f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
93260.3 0.00813904 90 1.00007 0 0.00874422 -113.133 1.00008 -0.00317507 1 0 0.00153449 0.867499 0.891381 -0.00152511 0 0 0.00445302 -113.163 0.00387016 -113.133 0 0 0.00152257 -179.128 1 0 0.00158669 178.83 0.00442245 66.8578 0.0043494 -113.183 0 0 0 0 0 0 2.0893e-10 89.9985 9.07123e-13 -23.1334 2.03173e-09 -89.9998 1.01945e-12 -23.1832 3.213e-07 178.918 
95454.8 0.00833058 90 1.00007 0 0.00891854 -112.656 1.00009 -0.00324972 1 0 0.00153293 0.888812 0.891382 -0.00156097 0 0 0.00454177 -112.685 0.00394732 -112.656 0 0 0.00152102 -179.107 1 0 0.00158825 178.803 0.00451061 67.3354 0.00443605 -112.705 0 0 0 0 0 0 2.13846e-10 89.9984 9.46978e-13 -22.6556 2.07953e-09 -89.9998 1.06423e-12 -22.7048 3.21301e-07 178.892 
97701 0.00852664 90 1.00007 0 0.00909758 -112.185 1.00009 -0.00332613 1 0 0.0015313 0.910693 0.891384 -0.00159768 0 0 0.00463292 -112.215 0.00402656 -112.185 0 0 0.00151941 -179.085 1 0 0.00158987 178.776 0.00460116 67.8053 0.00452505 -112.234 0 0 0 0 0 0 2.18879e-10 89.9984 9.88719e-13 -22.1854 2.12847e-09 -89.9998 1.11112e-12 -22.2342 3.21302e-07 178.866 
100000 0.00872731 90 1.00008 0 0.00928144 -111.723 1.00009 -0.00340433 1 0 0.0015296 0.933162 0.891385 -0.00163524 0 0 0.00472653 -111.752 0.00410794 -111.723 0 0 0.00151771 -179.062 1 0 0.00159157 178.749 0.00469415 68.2675 0.00461645 -111.771 0 0 0 0 0 0 2.24029e-10 89.9984 1.03244e-12 -21.723 2.17855e-09 -89.9998 1.16024e-12 -21.7713 3.21303e-07 178.839 
102353 0.00893271 90 1.00008 0 0.00947024 -111.268 1.0001 -0.00348437 1 0 0.00152781 0.956236 0.891387 -0.00167369 0 0 0.00482265 -111.298 0.0041915 -111.268 0 0 0.00151594 -179.039 1 0 0.00159336 178.721 0.00478964 68.7219 0.0047103 -111.316 0 0 0 0 0 0 2.29302e-10 89.9983 1.07823e-12 -21.2684 2.22982e-09 -89.9998 1.21169e-12 -21.3162 3.21304e-07 178.812 
104762 0.00914294 90 1.00008 0 0.00966407 -110.822 1.0001 -0.00356629 1 0 0.00152594 0.979938 0.891388 -0.00171304 0 0 0.00492134 -110.851 0.00427729 -110.821 0 0 0.00151408 -179.015 1 0 0.00159523 178.692 0.00488767 69.1686 0.00480666 -110.869 0 0 0 0 0 0 2.34698e-10 89.9983 1.12619e-12 -20.8214 2.28228e-09 -89.9998 1.26557e-12 -20.8688 3.21305e-07 178.784 
107227 0.00935812 90 1.00009 0 0.00986305 -110.382 1.0001 -0.00365013 1 0 0.00152397 1.00429 0.89139 -0.00175331 0 0 0.00502265 -110.412 0.00436535 -110.382 0 0 0.00151213 -178.991 1 0 0.00159718 178.663 0.0049883 69.6077 0.00490558 -110.429 0 0 0 0 0 0 2.40221e-10 89.9982 1.17642e-12 -20.3822 2.33599e-09 -89.9998 1.322e-12 -20.4291 3.21307e-07 178.756 
109750 0.00957836 90 1.00009 0 0.0100673 -109.951 1.00011 -0.00373593 1 0 0.00152192 1.02931 0.891392 -0.00179453 0 0 0.00512664 -109.98 0.00445575 -109.951 0 0 0.00151009 -178.966 1 0 0.00159924 178.634 0.0050916 70.039 0.00500711 -109.997 0 0 0 0 0 0 2.45874e-10 89.9982 1.22904e-12 -19.9506 2.39096e-09 -89.9998 1.38112e-12 -19.997 3.21308e-07 178.726 
112332 0.00980379 90 1.0001 0 0.0102769 -109.527 1.00011 -0.00382375 1 0 0.00151976 1.05502 0.891394 -0.00183672 0 0 0.00523336 -109.556 0.00454852 -109.527 0 0 0.00150795 -178.94 1 0 0.00160138 178.603 0.00519761 70.4627 0.00511132 -109.573 0 0 0 0 0 0 2.5166e-10 89.9982 1.28415e-12 -19.5266 2.44722e-09 -89.9998 1.44304e-12 -19.5726 3.21309e-07 178.696 
114976 0.0100345 90 1.0001 0 0.010492 -109.11 1.00012 -0.00391363 1 0 0.00151751 1.08145 0.891396 -0.00187989 0 0 0.00534288 -109.14 0.00464373 -109.11 0 0 0.00150571 -178.913 1 0 0.00160363 178.572 0.00530641 70.8789 0.00521826 -109.156 0 0 0 0 0 0 2.57583e-10 89.9981 1.34188e-12 -19.1102 2.5048e-09 -89.9998 1.5079e-12 -19.1558 3.21311e-07 178.666 
117681 0.0102707 90 1.00011 0 0.0107127 -108.701 1.00012 -0.00400561 1 0 0.00151515 1.10862 0.891398 -0.00192408 0 0 0.00545526 -108.731 0.00474142 -108.701 0 0 0.00150336 -178.886 1 0 0.00160599 178.541 0.00541804 71.2875 0.00532799 -108.746 0 0 0 0 0 0 2.63644e-10 89.9981 1.40235e-12 -18.7014 2.56374e-09 -89.9998 1.57583e-12 -18.7465 3.21312e-07 178.634 
120450 0.0105124 90 1.00011 0 0.0109392 -108.3 1.00013 -0.00409975 1 0 0.00151267 1.13656 0.8914 -0.0019693 0 0 0.00557057 -108.33 0.00484165 -108.3 0 0 0.0015009 -178.858 1 0 0.00160846 178.509 0.00553257 71.6886 0.00544057 -108.345 0 0 0 0 0 0 2.69849e-10 89.998 1.46569e-12 -18.3 2.62407e-09 -89.9998 1.647e-12 -18.3447 3.21314e-07 178.602 
123285 0.0107599 90 1.00012 0 0.0111715 -107.906 1.00013 -0.0041961 1 0 0.00151008 1.1653 0.891402 -0.00201558 0 0 0.00568886 -107.936 0.00494448 -107.906 0 0 0.00149833 -178.829 1 0 0.00161105 178.476 0.00565008 72.0823 0.00555607 -107.95 0 0 0 0 0 0 2.76199e-10 89.998 1.53204e-12 -17.906 2.68581e-09 -89.9998 1.72154e-12 -17.9503 3.21315e-07 178.569 
126186 0.0110131 90 1.00012 0 0.0114098 -107.519 1.00014 -0.00429471 1 0 0.00150736 1.19487 0.891405 -0.00206295 0 0 0.0058102 -107.55 0.00504996 -107.519 0 0 0.00149563 -178.799 1 0 0.00161376 178.443 0.00577061 72.4687 0.00567455 -107.563 0 0 0 0 0 0 2.82699e-10 89.9979 1.60154e-12 -17.5194 2.74901e-09 -89.9998 1.79962e-12 -17.5633 3.21317e-07 178.535 
129155 0.0112723 90 1.00013 0 0.0116543 -107.14 1.00014 -0.00439563 1 0 0.00150451 1.2253 0.891407 -0.00211143 0 0 0.00593466 -107.171 0.00515815 -107.14 0 0 0.0014928 -178.769 1 0 0.0016166 178.409 0.00589424 72.8477 0.00579608 -107.184 0 0 0 0 0 0 2.89352e-10 89.9979 1.67435e-12 -17.14 2.8137e-09 -89.9998 1.88142e-12 -17.1835 3.21319e-07 178.501 
132194 0.0115376 90 1.00013 0 0.011905 -106.768 1.00015 -0.00449891 1 0 0.00150153 1.25662 0.89141 -0.00216105 0 0 0.00606231 -106.799 0.00526912 -106.768 0 0 0.00148984 -178.737 1 0 0.00161957 178.375 0.00602104 73.2196 0.00592073 -106.811 0 0 0 0 0 0 2.96162e-10 89.9978 1.75061e-12 -16.7679 2.87991e-09 -89.9998 1.9671e-12 -16.811 3.21321e-07 178.466 
135305 0.0118092 90 1.00014 0 0.0121621 -106.403 1.00015 -0.00460462 1 0 0.00149841 1.28887 0.891413 -0.00221182 0 0 0.00619323 -106.434 0.00538292 -106.403 0 0 0.00148674 -178.705 1 0 0.00162269 178.34 0.00615108 73.5843 0.00604856 -106.446 0 0 0 0 0 0 3.03132e-10 89.9978 1.8305e-12 -16.4029 2.94767e-09 -89.9998 2.05686e-12 -16.4457 3.21323e-07 178.43 
138489 0.0120872 90 1.00015 0 0.0124258 -106.045 1.00016 -0.00471279 1 0 0.00149513 1.32208 0.891416 -0.00226379 0 0 0.00632747 -106.076 0.00549961 -106.045 0 0 0.00148349 -178.671 1 0 0.00162596 178.304 0.00628442 73.9419 0.00617964 -106.087 0 0 0 0 0 0 3.10266e-10 89.9977 1.91419e-12 -16.0449 3.01704e-09 -89.9998 2.15088e-12 -16.0874 3.21325e-07 178.393 
141747 0.0123717 90 1.00015 0 0.0126961 -105.694 1.00017 -0.00482351 1 0 0.00149171 1.3563 0.891419 -0.00231698 0 0 0.00646512 -105.725 0.00561927 -105.694 0 0 0.00148009 -178.637 1 0 0.00162938 178.268 0.00642116 74.2926 0.00631405 -105.736 0 0 0 0 0 0 3.17568e-10 89.9977 2.00186e-12 -15.694 3.08803e-09 -89.9998 2.24938e-12 -15.7361 3.21327e-07 178.355 
145083 0.0126629 90 1.00016 0 0.0129733 -105.35 1.00017 -0.00493681 1 0 0.00148811 1.39156 0.891422 -0.00237141 0 0 0.00660625 -105.381 0.00574195 -105.35 0 0 0.00147652 -178.602 1 0 0.00163296 178.231 0.00656135 74.6364 0.00645186 -105.392 0 0 0 0 0 0 3.25042e-10 89.9976 2.0937e-12 -15.3499 3.16069e-09 -89.9998 2.35256e-12 -15.3916 3.21329e-07 178.316 
148497 0.012961 90 1.00017 0 0.0132575 -105.013 1.00018 -0.00505276 1 0 0.00148435 1.42791 0.891425 -0.00242711 0 0 0.00675095 -105.044 0.00586773 -105.013 0 0 0.00147278 -178.565 1 0 0.00163671 178.194 0.00670507 74.9733 0.00659315 -105.054 0 0 0 0 0 0 3.32692e-10 89.9976 2.18991e-12 -15.0126 3.23506e-09 -89.9998 2.46065e-12 -15.054 3.21332e-07 178.276 
151991 0.0132661 90 1.00018 0 0.0135488 -104.682 1.00019 -0.00517143 1 0 0.00148041 1.4654 0.891429 -0.00248412 0 0 0.00689928 -104.714 0.00599667 -104.682 0 0 0.00146887 -178.527 1 0 0.00164064 178.156 0.00685241 75.3036 0.00673799 -104.723 0 0 0 0 0 0 3.40522e-10 89.9975 2.2907e-12 -14.682 3.31119e-09 -89.9998 2.57388e-12 -14.7232 3.21334e-07 178.236 
155568 0.0135783 90 1.00018 0 0.0138475 -104.358 1.0002 -0.00529288 1 0 0.00147628 1.50408 0.891432 -0.00254246 0 0 0.00705134 -104.39 0.00612884 -104.358 0 0 0.00146477 -178.489 1 0 0.00164476 178.117 0.00700345 75.6272 0.00688647 -104.399 0 0 0 0 0 0 3.48536e-10 89.9975 2.39628e-12 -14.358 3.3891e-09 -89.9997 2.6925e-12 -14.3989 3.21337e-07 178.194 
159228 0.013898 90 1.00019 0 0.0141536 -104.041 1.00021 -0.00541716 1 0 0.00147196 1.54399 0.891436 -0.00260216 0 0 0.0072072 -104.073 0.00626433 -104.041 0 0 0.00146047 -178.448 1 0 0.00164908 178.078 0.00715827 75.9443 0.00703866 -104.081 0 0 0 0 0 0 3.56739e-10 89.9974 2.50689e-12 -14.0406 3.46885e-09 -89.9997 2.81676e-12 -14.0812 3.2134e-07 178.152 
162975 0.0142251 90 1.0002 0 0.0144673 -103.73 1.00021 -0.00554435 1 0 0.00146742 1.5852 0.89144 -0.00266327 0 0 0.00736695 -103.762 0.00640319 -103.73 0 0 0.00145597 -178.407 1 0 0.0016536 178.038 0.00731695 76.2549 0.00719466 -103.77 0 0 0 0 0 0 3.65135e-10 89.9973 2.62276e-12 -13.7296 3.55047e-09 -89.9997 2.94694e-12 -13.77 3.21343e-07 178.108 
166810 0.01456 90 1.00021 0 0.0147889 -103.425 1.00022 -0.00567451 1 0 0.00146268 1.62776 0.891445 -0.0027258 0 0 0.00753068 -103.458 0.00654552 -103.425 0 0 0.00145126 -178.364 1 0 0.00165833 177.997 0.00747959 76.5592 0.00735454 -103.465 0 0 0 0 0 0 3.73729e-10 89.9973 2.74414e-12 -13.4249 3.63402e-09 -89.9997 3.08331e-12 -13.4651 3.21346e-07 178.064 
170735 0.0149028 90 1.00022 0 0.0151185 -103.127 1.00023 -0.00580772 1 0 0.0014577 1.67175 0.891449 -0.00278979 0 0 0.00769848 -103.16 0.00669138 -103.127 0 0 0.00144632 -178.32 1 0 0.00166329 177.956 0.00764626 76.8573 0.00751839 -103.166 0 0 0 0 0 0 3.82525e-10 89.9972 2.8713e-12 -13.1265 3.71953e-09 -89.9997 3.22618e-12 -13.1664 3.21349e-07 178.018 
174753 0.0152536 90 1.00023 0 0.0154562 -102.834 1.00024 -0.00594403 1 0 0.00145249 1.71722 0.891454 -0.00285528 0 0 0.00787044 -102.868 0.00684086 -102.834 0 0 0.00144115 -178.274 1 0 0.00166849 177.915 0.00781707 77.1492 0.00768631 -102.874 0 0 0 0 0 0 3.91528e-10 89.9971 3.00452e-12 -12.8342 3.80705e-09 -89.9997 3.37584e-12 -12.874 3.21352e-07 177.972 
178865 0.0156127 90 1.00024 0 0.0158023 -102.548 1.00026 -0.00608353 1 0 0.00144704 1.76425 0.891458 -0.00292229 0 0 0.00804666 -102.582 0.00699403 -102.548 0 0 0.00143573 -178.227 1 0 0.00167394 177.873 0.0079921 77.435 0.00785838 -102.588 0 0 0 0 0 0 4.00743e-10 89.9971 3.14407e-12 -12.548 3.89663e-09 -89.9997 3.53263e-12 -12.5876 3.21356e-07 177.924 
183074 0.0159803 90 1.00026 0 0.0161569 -102.268 1.00027 -0.00622628 1 0 0.00144132 1.81292 0.891464 -0.00299087 0 0 0.00822723 -102.302 0.00715099 -102.268 0 0 0.00143005 -178.178 1 0 0.00167964 177.83 0.00817146 77.7149 0.0080347 -102.307 0 0 0 0 0 0 4.10175e-10 89.997 3.29028e-12 -12.2677 3.98832e-09 -89.9997 3.69688e-12 -12.3071 3.21359e-07 177.875 
187382 0.0163565 90 1.00027 0 0.0165203 -101.993 1.00028 -0.00637236 1 0 0.00143533 1.86332 0.891469 -0.00306106 0 0 0.00841224 -102.028 0.00731181 -101.993 0 0 0.0014241 -178.128 1 0 0.00168561 177.787 0.00835524 77.9889 0.00821537 -102.033 0 0 0 0 0 0 4.1983e-10 89.9969 3.44344e-12 -11.9933 4.08216e-09 -89.9997 3.86896e-12 -12.0325 3.21363e-07 177.825 
191791 0.0167416 90 1.00028 0 0.0168926 -101.725 1.00029 -0.00652185 1 0 0.00142905 1.91554 0.891474 -0.00313288 0 0 0.00860181 -101.76 0.0074766 -101.725 0 0 0.00141787 -178.075 1 0 0.00169187 177.743 0.00854353 78.2572 0.00840048 -101.764 0 0 0 0 0 0 4.29712e-10 89.9969 3.60389e-12 -11.7246 4.17822e-09 -89.9997 4.04923e-12 -11.7637 3.21367e-07 177.774 
196304 0.0171358 90 1.00029 0 0.017274 -101.462 1.0003 -0.00667482 1 0 0.00142248 1.96967 0.89148 -0.00320637 0 0 0.00879604 -101.497 0.00764542 -101.462 0 0 0.00141134 -178.021 1 0 0.00169843 177.699 0.00873645 78.5198 0.00859014 -101.501 0 0 0 0 0 0 4.39826e-10 89.9968 3.77199e-12 -11.4616 4.27653e-09 -89.9997 4.23808e-12 -11.5006 3.21371e-07 177.721 
200923 0.0175393 90 1.00031 0 0.0176648 -101.204 1.00032 -0.00683136 1 0 0.00141559 2.02582 0.891486 -0.00328158 0 0 0.00899502 -101.24 0.00781839 -101.204 0 0 0.0014045 -177.964 1 0 0.0017053 177.654 0.0089341 78.7768 0.00878445 -101.243 0 0 0 0 0 0 4.50179e-10 89.9967 3.9481e-12 -11.2041 4.37716e-09 -89.9997 4.43593e-12 -11.243 3.21376e-07 177.668 
205651 0.0179522 90 1.00032 0 0.0180652 -100.952 1.00033 -0.00699154 1 0 0.00140838 2.08411 0.891493 -0.00335853 0 0 0.00919888 -100.989 0.00799559 -100.952 0 0 0.00139734 -177.906 1 0 0.00171249 177.609 0.00913659 79.0283 0.00898351 -100.991 0 0 0 0 0 0 4.60775e-10 89.9966 4.13259e-12 -10.9521 4.48016e-09 -89.9997 4.6432e-12 -10.9909 3.21381e-07 177.613 
210490 0.018375 90 1.00034 0 0.0184753 -100.706 1.00035 -0.00715545 1 0 0.00140082 2.14465 0.8915 -0.00343729 0 0 0.00940772 -100.743 0.00817712 -100.705 0 0 0.00138984 -177.845 1 0 0.00172003 177.564 0.00934403 79.2745 0.00918745 -100.744 0 0 0 0 0 0 4.71621e-10 89.9966 4.32586e-12 -10.7055 4.58558e-09 -89.9997 4.86034e-12 -10.7442 3.21385e-07 177.557 
215443 0.0188076 90 1.00035 0 0.0188955 -100.464 1.00036 -0.00732318 1 0 0.00139291 2.20759 0.891507 -0.00351787 0 0 0.00962165 -100.502 0.00836308 -100.464 0 0 0.00138197 -177.782 1 0 0.00172792 177.518 0.00955653 79.5154 0.00939635 -100.503 0 0 0 0 0 0 4.82723e-10 89.9965 4.52835e-12 -10.4641 4.69347e-09 -89.9996 5.08783e-12 -10.5028 3.2139e-07 177.499 
220513 0.0192505 90 1.00037 0 0.0193259 -100.228 1.00038 -0.0074948 1 0 0.00138461 2.27307 0.891514 -0.00360033 0 0 0.0098408 -100.266 0.00855358 -100.228 0 0 0.00137374 -177.716 1 0 0.0017362 177.472 0.0097742 79.7512 0.00961035 -100.267 0 0 0 0 0 0 4.94086e-10 89.9964 4.74048e-12 -10.2279 4.80391e-09 -89.9996 5.32615e-12 -10.2666 3.21396e-07 177.44 
225702 0.0197039 90 1.00039 0 0.0197668 -99.9969 1.0004 -0.00767041 1 0 0.00137593 2.34125 0.891522 -0.0036847 0 0 0.0100653 -100.036 0.00874871 -99.9967 0 0 0.00136511 -177.648 1 0 0.00174486 177.425 0.00999718 79.9818 0.00982956 -100.035 0 0 0 0 0 0 5.05716e-10 89.9963 4.96271e-12 -9.99674 4.91695e-09 -89.9996 5.57583e-12 -10.0354 3.21401e-07 177.38 
231013 0.0201679 90 1.00041 0 0.0202184 -99.7708 1.00041 -0.0078501 1 0 0.00136683 2.41229 0.89153 -0.00377104 0 0 0.0102952 -99.81 0.00894858 -99.7706 0 0 0.00135608 -177.576 1 0 0.00175394 177.378 0.0102256 80.2075 0.0100541 -99.8093 0 0 0 0 0 0 5.17621e-10 89.9962 5.19553e-12 -9.77057 5.03264e-09 -89.9996 5.8374e-12 -9.80927 3.21407e-07 177.318 
236449 0.0206429 90 1.00043 0 0.0206809 -99.5495 1.00043 -0.00803396 1 0 0.00135729 2.4864 0.891538 -0.00385938 0 0 0.0105307 -99.5893 0.0091533 -99.5493 0 0 0.00134661 -177.502 1 0 0.00176345 177.331 0.0104595 80.4282 0.0102841 -99.588 0 0 0 0 0 0 5.29806e-10 89.9961 5.43945e-12 -9.54929 5.15106e-09 -89.9996 6.11143e-12 -9.58802 3.21413e-07 177.255 
242013 0.021129 90 1.00045 0 0.0211547 -99.333 1.00045 -0.00822209 1 0 0.00134731 2.56377 0.891547 -0.00394977 0 0 0.010772 -99.3734 0.00936299 -99.3328 0 0 0.00133669 -177.424 1 0 0.00177341 177.284 0.0106991 80.6442 0.0105197 -99.3716 0 0 0 0 0 0 5.42279e-10 89.9961 5.69499e-12 -9.3328 5.27227e-09 -89.9996 6.39852e-12 -9.37157 3.2142e-07 177.191 
247708 0.0216267 90 1.00047 0 0.0216399 -99.1212 1.00047 -0.00841457 1 0 0.00133684 2.64464 0.891556 -0.00404226 0 0 0.011019 -99.1622 0.00957775 -99.121 0 0 0.0013263 -177.343 1 0 0.00178384 177.236 0.0109445 80.8554 0.0107609 -99.1598 0 0 0 0 0 0 5.55045e-10 89.996 5.9627e-12 -9.12101 5.39632e-09 -89.9996 6.69929e-12 -9.15985 3.21426e-07 177.124 
253536 0.0221361 90 1.00049 0 0.0221369 -98.914 1.0005 -0.00861151 1 0 0.00132588 2.72925 0.891566 -0.00413689 0 0 0.0112721 -98.9557 0.00979772 -98.9138 0 0 0.00131542 -177.258 1 0 0.00179477 177.188 0.0111959 81.0621 0.011008 -98.9527 0 0 0 0 0 0 5.68112e-10 89.9959 6.24317e-12 -8.91382 5.52329e-09 -89.9996 7.01439e-12 -8.95274 3.21433e-07 177.057 
259502 0.0226575 90 1.00051 0 0.0226459 -98.7114 1.00052 -0.00881301 1 0 0.00131441 2.81787 0.891576 -0.00423372 0 0 0.0115313 -98.7537 0.010023 -98.7111 0 0 0.00130402 -177.169 1 0 0.00180622 177.141 0.0114533 81.2642 0.0112611 -98.7502 0 0 0 0 0 0 5.81487e-10 89.9958 6.53701e-12 -8.71114 5.65326e-09 -89.9996 7.34451e-12 -8.75017 3.21441e-07 176.987 
265609 0.0231912 90 1.00054 0 0.0231672 -98.5131 1.00054 -0.00901917 1 0 0.00130238 2.91082 0.891587 -0.00433278 0 0 0.0117967 -98.5561 0.0102537 -98.5129 0 0 0.00129208 -177.076 1 0 0.00181822 177.093 0.011717 81.4618 0.0115203 -98.552 0 0 0 0 0 0 5.95177e-10 89.9957 6.84485e-12 -8.51289 5.78627e-09 -89.9996 7.69036e-12 -8.55205 3.21449e-07 176.916 
271859 0.0237375 90 1.00056 0 0.0237011 -98.3192 1.00057 -0.00923009 1 0 0.00128978 3.00843 0.891598 -0.00443413 0 0 0.0120685 -98.3629 0.01049 -98.319 0 0 0.00127957 -176.978 1 0 0.00183078 177.045 0.011987 81.6552 0.0117858 -98.3583 0 0 0 0 0 0 6.0919e-10 89.9956 7.16736e-12 -8.31898 5.92242e-09 -89.9996 8.0527e-12 -8.35828 3.21457e-07 176.844 
278256 0.0242967 90 1.00059 0 0.0242478 -98.1295 1.00059 -0.00944588 1 0 0.00127659 3.11107 0.89161 -0.00453783 0 0 0.0123469 -98.174 0.010732 -98.1293 0 0 0.00126647 -176.875 1 0 0.00184395 176.997 0.0122635 81.8442 0.0120576 -98.1688 0 0 0 0 0 0 6.23533e-10 89.9955 7.50524e-12 -8.12932 6.06177e-09 -89.9995 8.4323e-12 -8.16878 3.21465e-07 176.769 
284804 0.0248692 90 1.00062 0 0.0248077 -97.9441 1.00062 -0.00966665 1 0 0.00126277 3.21916 0.891622 -0.00464392 0 0 0.012632 -97.9893 0.0109798 -97.9438 0 0 0.00125274 -176.767 1 0 0.00185774 176.949 0.0125467 82.0291 0.012336 -97.9835 0 0 0 0 0 0 6.38214e-10 89.9954 7.85923e-12 -7.94382 6.2044e-09 -89.9995 8.83e-12 -7.98346 3.21474e-07 176.693 
291505 0.0254551 90 1.00065 0 0.0253811 -97.7626 1.00065 -0.0098925 1 0 0.00124829 3.33316 0.891635 -0.00475245 0 0 0.012924 -97.8086 0.0112336 -97.7624 0 0 0.00123836 -176.652 1 0 0.00187218 176.902 0.0128367 82.2099 0.0126211 -97.8022 0 0 0 0 0 0 6.53241e-10 89.9952 8.2301e-12 -7.76239 6.35039e-09 -89.9995 9.24666e-12 -7.80225 3.21483e-07 176.616 
298365 0.0260549 90 1.00068 0 0.0259683 -97.5852 1.00068 -0.0101236 1 0 0.00123312 3.45359 0.891649 -0.00486349 0 0 0.013223 -97.632 0.0114935 -97.585 0 0 0.0012233 -176.531 1 0 0.00188731 176.854 0.0131336 82.3866 0.0129131 -97.625 0 0 0 0 0 0 6.68623e-10 89.9951 8.61864e-12 -7.58497 6.49981e-09 -89.9995 9.68318e-12 -7.62504 3.21493e-07 176.536 
305386 0.0266689 90 1.00071 0 0.0265696 -97.4117 1.00071 -0.0103599 1 0 0.00121724 3.58104 0.891663 -0.00497708 0 0 0.0135292 -97.4593 0.0117596 -97.4115 0 0 0.00120753 -176.403 1 0 0.00190317 176.807 0.0134378 82.5595 0.0132121 -97.4518 0 0 0 0 0 0 6.84367e-10 89.995 9.02571e-12 -7.41145 6.65274e-09 -89.9995 1.01405e-11 -7.45178 3.21503e-07 176.454 
312572 0.0272973 90 1.00074 0 0.0271854 -97.242 1.00074 -0.0106017 1 0 0.0012006 3.71616 0.891678 -0.00509328 0 0 0.0138427 -97.2905 0.0120321 -97.2418 0 0 0.00119101 -176.268 1 0 0.00191977 176.76 0.0137492 82.7285 0.0135183 -97.2824 0 0 0 0 0 0 7.00482e-10 89.9949 9.45219e-12 -7.24177 6.80928e-09 -89.9995 1.06197e-11 -7.28236 3.21514e-07 176.371 
319927 0.0279407 90 1.00078 0 0.0278159 -97.0761 1.00078 -0.010849 1 0 0.00118317 3.85972 0.891693 -0.00521215 0 0 0.0141637 -97.1255 0.0123112 -97.0758 0 0 0.0011737 -176.124 1 0 0.00193717 176.714 0.0140681 82.8937 0.0138318 -97.1167 0 0 0 0 0 0 7.16978e-10 89.9948 9.89901e-12 -7.07584 6.96949e-09 -89.9995 1.11216e-11 -7.11671 3.21525e-07 176.285 
327455 0.0285992 90 1.00082 0 0.0284616 -96.9139 1.00082 -0.011102 1 0 0.00116492 4.01255 0.89171 -0.00533375 0 0 0.0144925 -96.9641 0.012597 -96.9136 0 0 0.00115557 -175.97 1 0 0.00195539 176.668 0.0143946 83.0553 0.0141528 -96.9548 0 0 0 0 0 0 7.33863e-10 89.9947 1.03671e-11 -6.91357 7.13348e-09 -89.9995 1.16476e-11 -6.95476 3.21537e-07 176.198 
335160 0.0292733 90 1.00086 0 0.0291227 -96.7552 1.00085 -0.0113608 1 0 0.0011458 4.17562 0.891727 -0.00545813 0 0 0.0148292 -96.8064 0.0128896 -96.7549 0 0 0.00113659 -175.807 1 0 0.00197448 176.623 0.014729 83.2132 0.0144816 -96.7964 0 0 0 0 0 0 7.51146e-10 89.9945 1.08576e-11 -6.75491 7.30132e-09 -89.9995 1.21986e-11 -6.79642 3.21549e-07 176.108 
343047 0.0299633 90 1.0009 0 0.0297998 -96.6001 1.00089 -0.0116255 1 0 0.00112578 4.35005 0.891745 -0.00558536 0 0 0.0151739 -96.6522 0.0131893 -96.5998 0 0 0.0011167 -175.632 1 0 0.00199448 176.578 0.0150714 83.3676 0.0148182 -96.6416 0 0 0 0 0 0 7.68836e-10 89.9944 1.13714e-11 -6.59976 7.47311e-09 -89.9994 1.27759e-11 -6.64162 3.21562e-07 176.016 
351119 0.0306697 90 1.00094 0 0.030493 -96.4484 1.00093 -0.0118963 1 0 0.0011048 4.53713 0.891763 -0.00571549 0 0 0.0155269 -96.5015 0.0134961 -96.4481 0 0 0.00109588 -175.444 1 0 0.00201542 176.534 0.0154221 83.5185 0.0151629 -96.4903 0 0 0 0 0 0 7.86944e-10 89.9943 1.19098e-11 -6.44806 7.64894e-09 -89.9994 1.33807e-11 -6.49029 3.21576e-07 175.923 
359381 0.0313928 90 1.00098 0 0.0312029 -96.3 1.00098 -0.0121732 1 0 0.00108284 4.73832 0.891783 -0.00584859 0 0 0.0158884 -96.3542 0.0138103 -96.2997 0 0 0.00107407 -175.242 1 0 0.00203737 176.491 0.0157811 83.6661 0.0155159 -96.3424 0 0 0 0 0 0 8.0548e-10 89.9942 1.24738e-11 -6.29972 7.82891e-09 -89.9994 1.40143e-11 -6.34235 3.2159e-07 175.826 
367838 0.032133 90 1.00103 0 0.0319298 -96.155 1.00102 -0.0124564 1 0 0.00105984 4.95537 0.891803 -0.00598473 0 0 0.0162585 -96.2102 0.014132 -96.1547 0 0 0.00105123 -175.025 1 0 0.00206036 176.449 0.0161487 83.8103 0.0158773 -96.1977 0 0 0 0 0 0 8.24452e-10 89.994 1.30647e-11 -6.15469 8.01311e-09 -89.9994 1.46783e-11 -6.19773 3.21605e-07 175.728 
376494 0.0328908 90 1.00108 0 0.0326741 -96.0132 1.00107 -0.012746 1 0 0.00103576 5.1903 0.891825 -0.00612396 0 0 0.0166375 -96.0695 0.0144614 -96.0129 0 0 0.00102731 -174.789 1 0 0.00208444 176.408 0.0165251 83.9513 0.0162474 -96.0564 0 0 0 0 0 0 8.43873e-10 89.9939 1.36839e-11 -6.01287 8.20164e-09 -89.9994 1.53738e-11 -6.05636 3.2162e-07 175.627 
