f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
17.4753 1.52501e-06 90 1 0 0.0034379 -179.975 1.00002 -5.95575e-07 1 0 0.00156701 0.000159312 0.891346 -2.8592e-07 0 0 0.00175019 -179.975 0.0015233 -179.975 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0251404 0.00171162 -179.975 0 0 0 0 0 0 3.91481e-14 90 6.69035e-17 -89.9749 3.8071e-13 -90 7.51749e-17 -89.9749 3.21402e-07 180 
17.8865 1.56089e-06 90 1 0 0.0034379 -179.974 1.00002 -6.0959e-07 1 0 0.00156701 0.00016306 0.891346 -2.92648e-07 0 0 0.00175019 -179.974 0.0015233 -179.974 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0257319 0.00171162 -179.974 0 0 0 0 0 0 4.00693e-14 90 6.84778e-17 -89.9743 3.89668e-13 -90 7.69438e-17 -89.9743 3.21402e-07 180 
18.3074 1.59762e-06 90 1 0 0.0034379 -179.974 1.00002 -6.23934e-07 1 0 0.00156701 0.000166897 0.891346 -2.99534e-07 0 0 0.00175019 -179.974 0.0015233 -179.974 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0263374 0.00171162 -179.974 0 0 0 0 0 0 4.10121e-14 90 7.00892e-17 -89.9737 3.98838e-13 -90 7.87544e-17 -89.9737 3.21402e-07 180 
18.7382 1.63521e-06 90 1 0 0.0034379 -179.973 1.00002 -6.38616e-07 1 0 0.00156701 0.000170825 0.891346 -3.06583e-07 0 0 0.00175019 -179.973 0.0015233 -179.973 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0269572 0.00171162 -179.973 0 0 0 0 0 0 4.19772e-14 90 7.17384e-17 -89.973 4.08223e-13 -90 8.06075e-17 -89.9731 3.21402e-07 180 
19.1791 1.67369e-06 90 1 0 0.0034379 -179.972 1.00002 -6.53643e-07 1 0 0.00156701 0.000174844 0.891346 -3.13797e-07 0 0 0.00175019 -179.972 0.0015233 -179.972 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0275915 0.00171162 -179.972 0 0 0 0 0 0 4.2965e-14 90 7.34265e-17 -89.9724 4.17829e-13 -90 8.25043e-17 -89.9725 3.21402e-07 180 
19.6304 1.71308e-06 90 1 0 0.0034379 -179.972 1.00002 -6.69024e-07 1 0 0.00156701 0.000178958 0.891346 -3.21181e-07 0 0 0.00175019 -179.972 0.0015233 -179.972 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0282408 0.00171162 -179.972 0 0 0 0 0 0 4.3976e-14 90 7.51543e-17 -89.9718 4.27661e-13 -90 8.44457e-17 -89.9718 3.21402e-07 180 
20.0923 1.75339e-06 90 1 0 0.0034379 -179.971 1.00002 -6.84767e-07 1 0 0.00156701 0.00018317 0.891346 -3.28738e-07 0 0 0.00175019 -179.971 0.0015233 -179.971 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0289053 0.00171162 -179.971 0 0 0 0 0 0 4.50108e-14 90 7.69228e-17 -89.9711 4.37724e-13 -90 8.64328e-17 -89.9712 3.21402e-07 180 
20.5651 1.79465e-06 90 1 0 0.0034379 -179.97 1.00002 -7.0088e-07 1 0 0.00156701 0.00018748 0.891346 -3.36474e-07 0 0 0.00175019 -179.97 0.0015233 -179.97 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0295855 0.00171162 -179.97 0 0 0 0 0 0 4.60699e-14 90 7.87328e-17 -89.9704 4.48024e-13 -90 8.84667e-17 -89.9705 3.21402e-07 180 
21.049 1.83688e-06 90 1 0 0.0034379 -179.97 1.00002 -7.17373e-07 1 0 0.00156701 0.000191891 0.891346 -3.44392e-07 0 0 0.00175019 -179.97 0.0015233 -179.97 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0302817 0.00171162 -179.97 0 0 0 0 0 0 4.7154e-14 90 8.05855e-17 -89.9697 4.58566e-13 -90 9.05484e-17 -89.9698 3.21402e-07 180 
21.5443 1.8801e-06 90 1 0 0.0034379 -179.969 1.00002 -7.34253e-07 1 0 0.00156701 0.000196407 0.891346 -3.52495e-07 0 0 0.00175019 -179.969 0.0015233 -179.969 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0309942 0.00171162 -179.969 0 0 0 0 0 0 4.82636e-14 90 8.24818e-17 -89.969 4.69357e-13 -90 9.26791e-17 -89.9691 3.21402e-07 180 
22.0513 1.92434e-06 90 1 0 0.0034379 -179.968 1.00002 -7.51531e-07 1 0 0.00156701 0.000201028 0.891346 -3.6079e-07 0 0 0.00175019 -179.968 0.0015233 -179.968 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0317235 0.00171162 -179.968 0 0 0 0 0 0 4.93993e-14 90 8.44226e-17 -89.9683 4.80401e-13 -90 9.48599e-17 -89.9683 3.21402e-07 180 
22.5702 1.96962e-06 90 1 0 0.0034379 -179.968 1.00002 -7.69215e-07 1 0 0.00156701 0.000205759 0.891346 -3.6928e-07 0 0 0.00175019 -179.968 0.0015233 -179.968 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.03247 0.00171162 -179.968 0 0 0 0 0 0 5.05617e-14 90 8.64092e-17 -89.9675 4.91706e-13 -90 9.70921e-17 -89.9676 3.21402e-07 180 
23.1013 2.01597e-06 90 1 0 0.0034379 -179.967 1.00002 -7.87316e-07 1 0 0.00156701 0.0002106 0.891346 -3.77969e-07 0 0 0.00175019 -179.967 0.0015233 -179.967 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0332341 0.00171162 -179.967 0 0 0 0 0 0 5.17515e-14 90 8.84425e-17 -89.9668 5.03276e-13 -90 9.93768e-17 -89.9668 3.21402e-07 180 
23.6449 2.06341e-06 90 1 0 0.0034379 -179.966 1.00002 -8.05842e-07 1 0 0.00156701 0.000215556 0.891346 -3.86863e-07 0 0 0.00175019 -179.966 0.0015233 -179.966 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0340161 0.00171162 -179.966 0 0 0 0 0 0 5.29692e-14 90 9.05236e-17 -89.966 5.15119e-13 -90 1.01715e-16 -89.9661 3.21402e-07 180 
24.2013 2.11196e-06 90 1 0 0.0034379 -179.965 1.00002 -8.24804e-07 1 0 0.00156701 0.000220628 0.891346 -3.95967e-07 0 0 0.00175019 -179.965 0.0015233 -179.965 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0348166 0.00171162 -179.965 0 0 0 0 0 0 5.42156e-14 90 9.26537e-17 -89.9652 5.2724e-13 -90 1.04109e-16 -89.9653 3.21402e-07 180 
24.7708 2.16166e-06 90 1 0 0.0034379 -179.964 1.00002 -8.44213e-07 1 0 0.00156701 0.00022582 0.891346 -4.05284e-07 0 0 0.00175019 -179.964 0.0015233 -179.964 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0356358 0.00171162 -179.964 0 0 0 0 0 0 5.54914e-14 90 9.4834e-17 -89.9644 5.39646e-13 -90 1.06558e-16 -89.9644 3.21402e-07 180 
25.3536 2.21252e-06 90 1 0 0.0034379 -179.964 1.00002 -8.64078e-07 1 0 0.00156701 0.000231134 0.891346 -4.14821e-07 0 0 0.00175019 -179.964 0.0015233 -179.964 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0364744 0.00171163 -179.964 0 0 0 0 0 0 5.67972e-14 90 9.70655e-17 -89.9635 5.52345e-13 -90 1.09066e-16 -89.9636 3.21402e-07 180 
25.9502 2.26459e-06 90 1 0 0.0034379 -179.963 1.00002 -8.84411e-07 1 0 0.00156701 0.000236573 0.891346 -4.24582e-07 0 0 0.00175019 -179.963 0.0015233 -179.963 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0373326 0.00171163 -179.963 0 0 0 0 0 0 5.81337e-14 90 9.93496e-17 -89.9627 5.65342e-13 -90 1.11632e-16 -89.9627 3.21402e-07 180 
26.5609 2.31787e-06 90 1 0 0.0034379 -179.962 1.00002 -9.05222e-07 1 0 0.00156701 0.000242139 0.891346 -4.34573e-07 0 0 0.00175019 -179.962 0.0015233 -179.962 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0382111 0.00171163 -179.962 0 0 0 0 0 0 5.95016e-14 90 1.01687e-16 -89.9618 5.78645e-13 -90 1.14259e-16 -89.9619 3.21402e-07 180 
27.1859 2.37242e-06 90 1 0 0.0034379 -179.961 1.00002 -9.26523e-07 1 0 0.00156701 0.000247837 0.891346 -4.44799e-07 0 0 0.00175019 -179.961 0.0015233 -179.961 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0391103 0.00171163 -179.961 0 0 0 0 0 0 6.09017e-14 90 1.0408e-16 -89.9609 5.92261e-13 -90 1.16948e-16 -89.961 3.21402e-07 180 
27.8256 2.42824e-06 90 1 0 0.0034379 -179.96 1.00002 -9.48325e-07 1 0 0.00156701 0.000253669 0.891346 -4.55265e-07 0 0 0.00175019 -179.96 0.0015233 -179.96 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0400306 0.00171163 -179.96 0 0 0 0 0 0 6.23348e-14 90 1.06529e-16 -89.96 6.06198e-13 -90 1.197e-16 -89.9601 3.21402e-07 180 
28.4804 2.48538e-06 90 1 0 0.0034379 -179.959 1.00002 -9.7064e-07 1 0 0.00156701 0.000259638 0.891346 -4.65978e-07 0 0 0.00175019 -179.959 0.0015233 -179.959 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0409725 0.00171163 -179.959 0 0 0 0 0 0 6.38016e-14 90 1.09036e-16 -89.959 6.20462e-13 -90 1.22516e-16 -89.9591 3.21402e-07 180 
29.1505 2.54386e-06 90 1 0 0.0034379 -179.958 1.00002 -9.9348e-07 1 0 0.00156701 0.000265748 0.891346 -4.76943e-07 0 0 0.00175019 -179.958 0.0015233 -179.958 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0419367 0.00171163 -179.958 0 0 0 0 0 0 6.53029e-14 90 1.11602e-16 -89.9581 6.35062e-13 -90 1.25399e-16 -89.9581 3.21402e-07 180 
29.8365 2.60372e-06 90 1 0 0.0034379 -179.957 1.00002 -1.01686e-06 1 0 0.00156701 0.000272001 0.891346 -4.88166e-07 0 0 0.00175019 -179.957 0.0015233 -179.957 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0429235 0.00171163 -179.957 0 0 0 0 0 0 6.68396e-14 90 1.14228e-16 -89.9571 6.50006e-13 -90 1.2835e-16 -89.9572 3.21402e-07 180 
30.5386 2.66499e-06 90 1 0 0.0034379 -179.956 1.00002 -1.04079e-06 1 0 0.00156701 0.000278401 0.891346 -4.99653e-07 0 0 0.00175019 -179.956 0.0015233 -179.956 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0439335 0.00171163 -179.956 0 0 0 0 0 0 6.84124e-14 90 1.16916e-16 -89.9561 6.65301e-13 -90 1.3137e-16 -89.9562 3.21402e-07 180 
31.2572 2.7277e-06 90 1 0 0.0034379 -179.955 1.00002 -1.06528e-06 1 0 0.00156701 0.000284952 0.891346 -5.11411e-07 0 0 0.00175019 -179.955 0.0015233 -179.955 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0449673 0.00171163 -179.955 0 0 0 0 0 0 7.00222e-14 90 1.19667e-16 -89.955 6.80956e-13 -90 1.34462e-16 -89.9551 3.21402e-07 180 
31.9927 2.79189e-06 90 1 0 0.0034379 -179.954 1.00002 -1.09034e-06 1 0 0.00156701 0.000291658 0.891346 -5.23445e-07 0 0 0.00175019 -179.954 0.0015233 -179.954 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0460254 0.00171163 -179.954 0 0 0 0 0 0 7.16699e-14 90 1.22483e-16 -89.954 6.9698e-13 -90 1.37626e-16 -89.9541 3.21402e-07 180 
32.7455 2.85758e-06 90 1 0 0.0034379 -179.953 1.00002 -1.116e-06 1 0 0.00156701 0.000298521 0.891346 -5.35762e-07 0 0 0.00175019 -179.953 0.0015233 -179.953 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0471085 0.00171163 -179.953 0 0 0 0 0 0 7.33564e-14 90 1.25365e-16 -89.9529 7.13381e-13 -90 1.40864e-16 -89.953 3.21402e-07 180 
33.516 2.92483e-06 90 1 0 0.0034379 -179.952 1.00002 -1.14226e-06 1 0 0.00156701 0.000305545 0.891346 -5.48369e-07 0 0 0.00175019 -179.952 0.0015233 -179.952 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.048217 0.00171163 -179.952 0 0 0 0 0 0 7.50825e-14 90 1.28315e-16 -89.9518 7.30167e-13 -90 1.44179e-16 -89.9519 3.21402e-07 180 
34.3047 2.99365e-06 90 1 0 0.0034379 -179.951 1.00002 -1.16914e-06 1 0 0.00156701 0.000312735 0.891346 -5.61272e-07 0 0 0.00175019 -179.951 0.0015233 -179.951 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0493516 0.00171163 -179.951 0 0 0 0 0 0 7.68493e-14 90 1.31334e-16 -89.9506 7.47349e-13 -90 1.47571e-16 -89.9507 3.21402e-07 180 
35.1119 3.06409e-06 90 1 0 0.0034379 -179.949 1.00002 -1.19665e-06 1 0 0.00156701 0.000320094 0.891346 -5.7448e-07 0 0 0.00175019 -179.95 0.0015233 -179.949 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0505129 0.00171163 -179.95 0 0 0 0 0 0 7.86576e-14 90 1.34425e-16 -89.9495 7.64935e-13 -90 1.51044e-16 -89.9496 3.21402e-07 180 
35.9381 3.13619e-06 90 1 0 0.0034379 -179.948 1.00002 -1.22481e-06 1 0 0.00156701 0.000327626 0.891346 -5.87998e-07 0 0 0.00175019 -179.948 0.0015233 -179.948 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0517015 0.00171163 -179.948 0 0 0 0 0 0 8.05085e-14 90 1.37588e-16 -89.9483 7.82934e-13 -90 1.54598e-16 -89.9484 3.21402e-07 180 
36.7838 3.20999e-06 90 1 0 0.0034379 -179.947 1.00002 -1.25363e-06 1 0 0.00156701 0.000335335 0.891346 -6.01834e-07 0 0 0.00175019 -179.947 0.0015233 -179.947 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0529181 0.00171163 -179.947 0 0 0 0 0 0 8.2403e-14 90 1.40825e-16 -89.9471 8.01358e-13 -90 1.58236e-16 -89.9472 3.21402e-07 180 
37.6494 3.28553e-06 90 1 0 0.0034379 -179.946 1.00002 -1.28313e-06 1 0 0.00156701 0.000343226 0.891346 -6.15996e-07 0 0 0.00175019 -179.946 0.0015233 -179.946 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0541633 0.00171163 -179.946 0 0 0 0 0 0 8.4342e-14 90 1.44139e-16 -89.9458 8.20214e-13 -90 1.61959e-16 -89.9459 3.21402e-07 180 
38.5353 3.36284e-06 90 1 0 0.0034379 -179.945 1.00002 -1.31332e-06 1 0 0.00156701 0.000351303 0.891346 -6.30491e-07 0 0 0.00175019 -179.945 0.0015233 -179.945 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0554378 0.00171163 -179.945 0 0 0 0 0 0 8.63266e-14 90 1.47531e-16 -89.9446 8.39515e-13 -90 1.6577e-16 -89.9447 3.21402e-07 180 
39.4421 3.44197e-06 90 1 0 0.0034379 -179.943 1.00002 -1.34423e-06 1 0 0.00156701 0.000359569 0.891346 -6.45327e-07 0 0 0.00175019 -179.943 0.0015233 -179.943 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0567423 0.00171163 -179.943 0 0 0 0 0 0 8.8358e-14 90 1.51003e-16 -89.9433 8.5927e-13 -90 1.69671e-16 -89.9434 3.21402e-07 180 
40.3702 3.52296e-06 90 1 0 0.0034379 -179.942 1.00002 -1.37586e-06 1 0 0.00156701 0.00036803 0.891346 -6.60512e-07 0 0 0.00175019 -179.942 0.0015233 -179.942 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0580775 0.00171163 -179.942 0 0 0 0 0 0 9.04371e-14 90 1.54556e-16 -89.9419 8.79489e-13 -90 1.73664e-16 -89.942 3.21402e-07 180 
41.3201 3.60586e-06 90 1 0 0.0034379 -179.941 1.00002 -1.40823e-06 1 0 0.00156701 0.00037669 0.891346 -6.76055e-07 0 0 0.00175019 -179.941 0.0015233 -179.941 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0594441 0.00171163 -179.941 0 0 0 0 0 0 9.25652e-14 90 1.58193e-16 -89.9406 9.00184e-13 -90 1.7775e-16 -89.9407 3.21402e-07 180 
42.2924 3.69071e-06 90 1 0 0.0034379 -179.939 1.00002 -1.44137e-06 1 0 0.00156701 0.000385554 0.891346 -6.91963e-07 0 0 0.00175019 -179.939 0.0015233 -179.939 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0608429 0.00171163 -179.939 0 0 0 0 0 0 9.47434e-14 90 1.61915e-16 -89.9392 9.21367e-13 -90 1.81933e-16 -89.9393 3.21402e-07 180 
43.2876 3.77756e-06 90 1 0 0.0034379 -179.938 1.00002 -1.47529e-06 1 0 0.00156701 0.000394627 0.891346 -7.08246e-07 0 0 0.00175019 -179.938 0.0015233 -179.938 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0622746 0.00171163 -179.938 0 0 0 0 0 0 9.69728e-14 90 1.65725e-16 -89.9377 9.43047e-13 -90 1.86214e-16 -89.9379 3.21402e-07 179.999 
44.3062 3.86645e-06 90 1 0 0.0034379 -179.936 1.00002 -1.51e-06 1 0 0.00156701 0.000403913 0.891346 -7.24911e-07 0 0 0.00175019 -179.936 0.0015233 -179.936 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.06374 0.00171163 -179.936 0 0 0 0 0 0 9.92547e-14 90 1.69625e-16 -89.9363 9.65238e-13 -90 1.90596e-16 -89.9364 3.21402e-07 179.999 
45.3488 3.95743e-06 90 1 0 0.0034379 -179.935 1.00002 -1.54553e-06 1 0 0.00156701 0.000413417 0.891346 -7.41969e-07 0 0 0.00175019 -179.935 0.0015233 -179.935 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0652398 0.00171163 -179.935 0 0 0 0 0 0 1.0159e-13 90 1.73616e-16 -89.9348 9.87951e-13 -90 1.95081e-16 -89.9349 3.21402e-07 179.999 
46.4159 4.05055e-06 90 1 0 0.0034379 -179.933 1.00002 -1.5819e-06 1 0 0.00156701 0.000423145 0.891346 -7.59428e-07 0 0 0.00175019 -179.933 0.0015233 -179.933 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.066775 0.00171163 -179.933 0 0 0 0 0 0 1.03981e-13 90 1.77702e-16 -89.9332 1.0112e-12 -90 1.99671e-16 -89.9334 3.21402e-07 179.999 
47.5081 4.14586e-06 90 1 0 0.0034379 -179.932 1.00002 -1.61912e-06 1 0 0.00156701 0.000433102 0.891346 -7.77299e-07 0 0 0.00175019 -179.932 0.0015233 -179.932 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0683463 0.00171163 -179.932 0 0 0 0 0 0 1.06428e-13 90 1.81883e-16 -89.9316 1.03499e-12 -90 2.0437e-16 -89.9318 3.21402e-07 179.999 
48.626 4.24342e-06 90 1 0 0.0034379 -179.93 1.00002 -1.65722e-06 1 0 0.00156701 0.000443294 0.891346 -7.95589e-07 0 0 0.00175019 -179.93 0.0015233 -179.93 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0699545 0.00171163 -179.93 0 0 0 0 0 0 1.08932e-13 90 1.86163e-16 -89.93 1.05935e-12 -90 2.09179e-16 -89.9302 3.21402e-07 179.999 
49.7702 4.34327e-06 90 1 0 0.0034379 -179.928 1.00002 -1.69622e-06 1 0 0.00156701 0.000453725 0.891346 -8.1431e-07 0 0 0.00175019 -179.928 0.0015233 -179.928 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0716006 0.00171163 -179.929 0 0 0 0 0 0 1.11495e-13 90 1.90544e-16 -89.9284 1.08428e-12 -90 2.14101e-16 -89.9285 3.21402e-07 179.999 
50.9414 4.44547e-06 90 1 0 0.0034379 -179.927 1.00002 -1.73613e-06 1 0 0.00156701 0.000464401 0.891346 -8.33472e-07 0 0 0.00175019 -179.927 0.0015233 -179.927 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.0732855 0.00171163 -179.927 0 0 0 0 0 0 1.14119e-13 90 1.95027e-16 -89.9267 1.10979e-12 -90 2.19139e-16 -89.9269 3.21402e-07 179.999 
52.1401 4.55008e-06 90 1 0 0.0034379 -179.925 1.00002 -1.77699e-06 1 0 0.00156701 0.000475329 0.891346 -8.53084e-07 0 0 0.00175019 -179.925 0.0015233 -179.925 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.07501 0.00171163 -179.925 0 0 0 0 0 0 1.16804e-13 90 1.99617e-16 -89.925 1.1359e-12 -90 2.24295e-16 -89.9251 3.21402e-07 179.999 
53.367 4.65715e-06 90 1 0 0.0034379 -179.923 1.00002 -1.8188e-06 1 0 0.00156701 0.000486514 0.891346 -8.73158e-07 0 0 0.00175019 -179.923 0.0015233 -179.923 0 0 0.00155493 -180 1 0 0.0015547 179.999 0.0017366 0.076775 0.00171163 -179.923 0 0 0 0 0 0 1.19553e-13 90 2.04314e-16 -89.9232 1.16263e-12 -90 2.29573e-16 -89.9234 3.21402e-07 179.999 
54.6228 4.76674e-06 90 1 0 0.0034379 -179.921 1.00002 -1.8616e-06 1 0 0.00156701 0.000497962 0.891346 -8.93704e-07 0 0 0.00175019 -179.921 0.0015233 -179.921 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0785816 0.00171163 -179.922 0 0 0 0 0 0 1.22366e-13 90 2.09121e-16 -89.9214 1.18999e-12 -90 2.34975e-16 -89.9216 3.21402e-07 179.999 
55.9081 4.8789e-06 90 1 0 0.0034379 -179.92 1.00002 -1.90541e-06 1 0 0.00156701 0.00050968 0.891346 -9.14734e-07 0 0 0.00175019 -179.92 0.0015233 -179.92 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0804307 0.00171163 -179.92 0 0 0 0 0 0 1.25245e-13 90 2.14042e-16 -89.9196 1.21799e-12 -90 2.40505e-16 -89.9197 3.21402e-07 179.999 
57.2237 4.99371e-06 90 1 0 0.0034379 -179.918 1.00002 -1.95024e-06 1 0 0.00156701 0.000521673 0.891346 -9.36259e-07 0 0 0.00175019 -179.918 0.0015233 -179.918 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0823233 0.00171163 -179.918 0 0 0 0 0 0 1.28192e-13 90 2.19079e-16 -89.9177 1.24665e-12 -90 2.46164e-16 -89.9178 3.21402e-07 179.999 
58.5702 5.11121e-06 90 1 0 0.0034379 -179.916 1.00002 -1.99613e-06 1 0 0.00156701 0.000533949 0.891346 -9.5829e-07 0 0 0.00175019 -179.916 0.0015233 -179.916 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0842605 0.00171163 -179.916 0 0 0 0 0 0 1.31209e-13 90 2.24234e-16 -89.9157 1.27599e-12 -90 2.51957e-16 -89.9159 3.21402e-07 179.999 
59.9484 5.23149e-06 90 1 0 0.0034379 -179.914 1.00002 -2.0431e-06 1 0 0.00156701 0.000546513 0.891346 -9.8084e-07 0 0 0.00175019 -179.914 0.0015233 -179.914 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0862432 0.00171163 -179.914 0 0 0 0 0 0 1.34296e-13 90 2.29511e-16 -89.9138 1.30601e-12 -90 2.57885e-16 -89.9139 3.21402e-07 179.999 
61.3591 5.35459e-06 90 1 0 0.0034379 -179.912 1.00002 -2.09118e-06 1 0 0.00156701 0.000559373 0.891346 -1.00392e-06 0 0 0.00175019 -179.912 0.0015233 -179.912 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0882726 0.00171163 -179.912 0 0 0 0 0 0 1.37456e-13 90 2.34911e-16 -89.9117 1.33675e-12 -90 2.63954e-16 -89.9119 3.21402e-07 179.999 
62.8029 5.48059e-06 90 1 0 0.0034379 -179.91 1.00002 -2.14039e-06 1 0 0.00156701 0.000572536 0.891346 -1.02754e-06 0 0 0.00175019 -179.91 0.0015233 -179.91 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0903497 0.00171163 -179.91 0 0 0 0 0 0 1.40691e-13 90 2.40439e-16 -89.9096 1.3682e-12 -90 2.70165e-16 -89.9098 3.21402e-07 179.999 
64.2807 5.60955e-06 90 1 0 0.0034379 -179.908 1.00002 -2.19075e-06 1 0 0.00156701 0.000586008 0.891346 -1.05172e-06 0 0 0.00175019 -179.908 0.0015233 -179.908 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0924758 0.00171163 -179.908 0 0 0 0 0 0 1.44002e-13 90 2.46097e-16 -89.9075 1.4004e-12 -90 2.76522e-16 -89.9077 3.21402e-07 179.999 
65.7933 5.74155e-06 90 1 0 0.0034379 -179.905 1.00002 -2.2423e-06 1 0 0.00156701 0.000599798 0.891346 -1.07647e-06 0 0 0.00175019 -179.905 0.0015233 -179.905 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0946518 0.00171163 -179.906 0 0 0 0 0 0 1.4739e-13 90 2.51888e-16 -89.9053 1.43335e-12 -90 2.83029e-16 -89.9055 3.21402e-07 179.999 
67.3415 5.87666e-06 90 1 0 0.0034379 -179.903 1.00002 -2.29507e-06 1 0 0.00156701 0.000613911 0.891346 -1.1018e-06 0 0 0.00175019 -179.903 0.0015233 -179.903 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.096879 0.00171163 -179.903 0 0 0 0 0 0 1.50858e-13 90 2.57815e-16 -89.9031 1.46708e-12 -90 2.89689e-16 -89.9033 3.21402e-07 179.999 
68.9261 6.01494e-06 90 1 0 0.0034379 -179.901 1.00002 -2.34907e-06 1 0 0.00156701 0.000628357 0.891346 -1.12773e-06 0 0 0.00175019 -179.901 0.0015233 -179.901 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.0991587 0.00171163 -179.901 0 0 0 0 0 0 1.54408e-13 90 2.63882e-16 -89.9008 1.5016e-12 -90 2.96506e-16 -89.901 3.21402e-07 179.999 
70.548 6.15648e-06 90 1 0 0.00343791 -179.899 1.00002 -2.40435e-06 1 0 0.00156701 0.000643143 0.891346 -1.15426e-06 0 0 0.00175019 -179.899 0.0015233 -179.899 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.101492 0.00171163 -179.899 0 0 0 0 0 0 1.58041e-13 90 2.70091e-16 -89.8985 1.53693e-12 -90 3.03483e-16 -89.8987 3.21402e-07 179.999 
72.2081 6.30134e-06 90 1 0 0.00343791 -179.896 1.00002 -2.46093e-06 1 0 0.00156701 0.000658277 0.891346 -1.18142e-06 0 0 0.00175019 -179.896 0.0015233 -179.896 0 0 0.00155493 -179.999 1 0 0.0015547 179.999 0.0017366 0.10388 0.00171163 -179.896 0 0 0 0 0 0 1.6176e-13 90 2.76447e-16 -89.8961 1.5731e-12 -90 3.10624e-16 -89.8963 3.21402e-07 179.999 
