f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
657933 0.0576054 90 1.00331 0 0.0569986 -93.4123 1.00325 -0.022014 1 0 0.000178363 113.757 0.892807 -0.0105741 0 0 0.0290335 -93.5051 0.0252508 -93.4118 0 0 0.000177574 -65.8433 1 0 0.00317409 175.893 0.0288333 86.5256 0.0283584 -93.4735 0 0 0 0 0 0 1.47631e-09 89.9894 4.1754e-11 -3.41176 1.43308e-08 -89.9989 4.68925e-11 -3.47352 3.22428e-07 172.349 
673415 0.0589702 90 1.00347 0 0.058344 -93.3316 1.0034 -0.0225119 1 0 0.000224632 131.95 0.892876 -0.0108137 0 0 0.0297188 -93.4264 0.0258469 -93.331 0 0 0.000223855 -47.7769 1 0 0.00325124 175.898 0.0295139 86.6049 0.0290277 -93.3939 0 0 0 0 0 0 1.51117e-09 89.9892 4.37452e-11 -3.33102 1.46679e-08 -89.9989 4.91287e-11 -3.3939 3.22479e-07 172.168 
689261 0.0603678 90 1.00363 0 0.0597218 -93.2527 1.00357 -0.0230202 1 0 0.000288372 143.639 0.892948 -0.0110582 0 0 0.0304206 -93.3496 0.0264572 -93.2521 0 0 0.000287326 -36.177 1 0 0.00333208 175.904 0.0302109 86.6823 0.0297132 -93.3161 0 0 0 0 0 0 1.54686e-09 89.9889 4.58319e-11 -3.25206 1.50129e-08 -89.9989 5.14723e-11 -3.31611 3.22532e-07 171.983 
705480 0.061799 90 1.0038 0 0.0611328 -93.1755 1.00374 -0.0235388 1 0 0.000363149 151.198 0.893024 -0.0113078 0 0 0.0311393 -93.2746 0.0270823 -93.1748 0 0 0.000361674 -28.6702 1 0 0.00341679 175.913 0.0309247 86.758 0.0304152 -93.2401 0 0 0 0 0 0 1.58339e-09 89.9887 4.80187e-11 -3.17484 1.5366e-08 -89.9989 5.39282e-11 -3.24009 3.22588e-07 171.793 
722081 0.0632647 90 1.00399 0 0.0625779 -93.1 1.00391 -0.024068 1 0 0.000445875 156.324 0.893104 -0.0115625 0 0 0.0318754 -93.2013 0.0277225 -93.0993 0 0 0.000443876 -23.5742 1 0 0.00350555 175.924 0.0316557 86.8319 0.0311342 -93.1658 0 0 0 0 0 0 1.62079e-09 89.9884 5.03105e-11 -3.09933 1.57274e-08 -89.9988 5.65019e-11 -3.1658 3.22646e-07 171.599 
739072 0.0647656 90 1.00418 0 0.0640579 -93.0261 1.0041 -0.0246078 1 0 0.000535141 159.978 0.893187 -0.0118224 0 0 0.0326292 -93.1297 0.0283782 -93.0255 0 0 0.000532551 -19.9393 1 0 0.00359856 175.937 0.0324043 86.9042 0.0318705 -93.0932 0 0 0 0 0 0 1.65909e-09 89.9882 5.27122e-11 -3.02547 1.60973e-08 -89.9988 5.91992e-11 -3.09322 3.22708e-07 171.401 
756463 0.0663028 90 1.00438 0 0.0655737 -92.9539 1.0043 -0.0251584 1 0 0.000630315 162.695 0.893275 -0.0120875 0 0 0.0334013 -93.0598 0.0290497 -92.9532 0 0 0.000627082 -17.2345 1 0 0.00369603 175.953 0.0331711 86.9748 0.0326246 -93.0223 0 0 0 0 0 0 1.69829e-09 89.9879 5.52292e-11 -2.95324 1.64759e-08 -89.9988 6.20259e-11 -3.02229 3.22772e-07 171.197 
774264 0.0678771 90 1.00459 0 0.0671262 -92.8833 1.0045 -0.0257199 1 0 0.000731145 164.786 0.893367 -0.0123579 0 0 0.0341921 -92.9915 0.0297374 -92.8826 0 0 0.000727223 -15.1507 1 0 0.00379817 175.971 0.0339564 87.0437 0.033397 -92.953 0 0 0 0 0 0 1.73844e-09 89.9876 5.78671e-11 -2.88258 1.68634e-08 -89.9987 6.49885e-11 -2.95298 3.2284e-07 170.989 
792483 0.0694895 90 1.00481 0 0.0687163 -92.8142 1.00471 -0.0262924 1 0 0.000837583 166.443 0.893463 -0.0126336 0 0 0.035002 -92.9249 0.0304419 -92.8135 0 0 0.000832929 -13.4992 1 0 0.00390521 175.99 0.0347608 87.1111 0.0341881 -92.8852 0 0 0 0 0 0 1.77953e-09 89.9874 6.06318e-11 -2.81348 1.726e-08 -89.9987 6.80934e-11 -2.88525 3.22911e-07 170.775 
811131 0.071141 90 1.00504 0 0.0703449 -92.7466 1.00494 -0.026876 1 0 0.000949692 167.786 0.893564 -0.0129147 0 0 0.0358316 -92.8598 0.0311634 -92.7459 0 0 0.000944263 -12.1594 1 0 0.00401738 176.012 0.0355847 87.1769 0.0349984 -92.8191 0 0 0 0 0 0 1.82161e-09 89.9871 6.35295e-11 -2.74588 1.76659e-08 -89.9987 7.13476e-11 -2.81907 3.22985e-07 170.557 
830218 0.0728324 90 1.00528 0 0.0720132 -92.6805 1.00517 -0.0274708 1 0 0.00106761 168.897 0.893669 -0.0132012 0 0 0.0366814 -92.7963 0.0319024 -92.6798 0 0 0.00106137 -11.0512 1 0 0.00413494 176.036 0.0364286 87.2412 0.0358284 -92.7544 0 0 0 0 0 0 1.8647e-09 89.9868 6.65664e-11 -2.67975 1.80814e-08 -89.9987 7.47583e-11 -2.7544 3.23063e-07 170.333 
849753 0.074565 90 1.00553 0 0.073722 -92.6158 1.00542 -0.0280768 1 0 0.00119153 169.831 0.89378 -0.0134932 0 0 0.0375518 -92.7342 0.0326594 -92.6151 0 0 0.00118442 -10.1195 1 0 0.00425815 176.062 0.037293 87.304 0.0366786 -92.6912 0 0 0 0 0 0 1.90881e-09 89.9865 6.97495e-11 -2.61507 1.85066e-08 -89.9986 7.83331e-11 -2.69121 3.23145e-07 170.104 
869749 0.0763397 90 1.00579 0 0.0754724 -92.5525 1.00568 -0.0286941 1 0 0.00132166 170.626 0.893896 -0.0137907 0 0 0.0384434 -92.6736 0.0334349 -92.5518 0 0 0.00131365 -9.32514 1 0 0.00438727 176.09 0.0381785 87.3654 0.0375494 -92.6295 0 0 0 0 0 0 1.95398e-09 89.9862 7.30859e-11 -2.55178 1.89418e-08 -89.9986 8.208e-11 -2.62946 3.23231e-07 169.869 
890215 0.0781576 90 1.00607 0 0.0772655 -92.4906 1.00595 -0.0293228 1 0 0.00145827 171.312 0.894017 -0.0140938 0 0 0.0393568 -92.6145 0.0342292 -92.4899 0 0 0.00144931 -8.6397 1 0 0.0045226 176.12 0.0390855 87.4254 0.0384416 -92.5691 0 0 0 0 0 0 2.00023e-09 89.9859 7.65829e-11 -2.48986 1.93872e-08 -89.9986 8.60074e-11 -2.56913 3.23321e-07 169.629 
911163 0.0800199 90 1.00636 0 0.0791024 -92.4301 1.00624 -0.0299629 1 0 0.00160163 171.91 0.894145 -0.0144024 0 0 0.0402924 -92.5567 0.035043 -92.4293 0 0 0.00159167 -8.04207 1 0 0.00466445 176.151 0.0400147 87.484 0.0393555 -92.5102 0 0 0 0 0 0 2.04759e-09 89.9856 8.02485e-11 -2.42928 1.98431e-08 -89.9985 9.0124e-11 -2.51017 3.23416e-07 169.383 
932603 0.0819276 90 1.00667 0 0.0809843 -92.3708 1.00653 -0.0306145 1 0 0.00175204 172.436 0.894278 -0.0147166 0 0 0.041251 -92.5004 0.0358767 -92.37 0 0 0.00174103 -7.51619 1 0 0.00481312 176.185 0.0409667 87.5412 0.0402917 -92.4526 0 0 0 0 0 0 2.09609e-09 89.9853 8.40909e-11 -2.37 2.03096e-08 -89.9985 9.44392e-11 -2.45256 3.23515e-07 169.131 
954548 0.0838821 90 1.00699 0 0.0829122 -92.3128 1.00685 -0.0312774 1 0 0.00190982 172.903 0.894418 -0.0150364 0 0 0.042233 -92.4453 0.0367308 -92.312 0 0 0.00189772 -7.04971 1 0 0.00496896 176.219 0.0419419 87.5971 0.0412509 -92.3963 0 0 0 0 0 0 2.14575e-09 89.985 8.81186e-11 -2.31199 2.07872e-08 -89.9985 9.89626e-11 -2.39626 3.2362e-07 168.873 
977010 0.0858845 90 1.00732 0 0.0848875 -92.2561 1.00717 -0.0319518 1 0 0.00207532 173.319 0.894565 -0.0153617 0 0 0.0432391 -92.3916 0.0376058 -92.2552 0 0 0.00206207 -6.63291 1 0 0.00513231 176.256 0.0429412 87.6518 0.0422336 -92.3412 0 0 0 0 0 0 2.1966e-09 89.9846 9.23409e-11 -2.25522 2.12759e-08 -89.9984 1.03704e-10 -2.34125 3.23729e-07 168.608 
1e+06 0.0879361 90 1.00767 0 0.0869113 -92.2005 1.00752 -0.0326375 1 0 0.00224891 173.694 0.894719 -0.0156926 0 0 0.04427 -92.3392 0.0385024 -92.1997 0 0 0.00223444 -6.25811 1 0 0.00530354 176.294 0.0439649 87.7051 0.0432405 -92.2875 0 0 0 0 0 0 2.24867e-09 89.9843 9.67671e-11 -2.19966 2.17761e-08 -89.9984 1.08675e-10 -2.28749 3.23844e-07 168.338 
1.02353e+06 0.0900383 90 1.00804 0 0.088985 -92.1462 1.00788 -0.0333346 1 0 0.00243095 174.032 0.89488 -0.0160291 0 0 0.0453263 -92.288 0.0394211 -92.1453 0 0 0.00241522 -5.91909 1 0 0.00548303 176.334 0.0450139 87.7573 0.0442722 -92.235 0 0 0 0 0 0 2.302e-09 89.984 1.01407e-10 -2.14528 2.22881e-08 -89.9984 1.13887e-10 -2.23496 3.23965e-07 168.06 
1.04762e+06 0.0921923 90 1.00843 0 0.0911099 -92.093 1.00825 -0.0340429 1 0 0.00262187 174.34 0.895049 -0.016371 0 0 0.0464086 -92.238 0.0403624 -92.092 0 0 0.00260481 -5.61084 1 0 0.00567121 176.374 0.0460888 87.8082 0.0453294 -92.1836 0 0 0 0 0 0 2.35662e-09 89.9836 1.06272e-10 -2.09204 2.2812e-08 -89.9983 1.1935e-10 -2.18363 3.24092e-07 167.776 
1.07227e+06 0.0943995 90 1.00883 0 0.0932874 -92.0409 1.00865 -0.0347623 1 0 0.00282209 174.621 0.895227 -0.0167184 0 0 0.0475178 -92.1893 0.041327 -92.0399 0 0 0.00280363 -5.3292 1 0 0.00586848 176.417 0.0471903 87.858 0.0464127 -92.1335 0 0 0 0 0 0 2.41255e-09 89.9833 1.11372e-10 -2.03993 2.33483e-08 -89.9983 1.25078e-10 -2.13346 3.24226e-07 167.485 
1.0975e+06 0.0966615 90 1.00926 0 0.0955188 -91.9899 1.00906 -0.0354926 1 0 0.00303206 174.879 0.895413 -0.0170712 0 0 0.0486544 -92.1417 0.0423156 -91.9889 0 0 0.00301213 -5.07076 1 0 0.0060753 176.46 0.0483191 87.9066 0.0475229 -92.0844 0 0 0 0 0 0 2.46983e-09 89.9829 1.1672e-10 -1.9889 2.38971e-08 -89.9982 1.31083e-10 -2.08444 3.24366e-07 167.187 
1.12332e+06 0.0989797 90 1.0097 0 0.0978057 -91.9399 1.0095 -0.0362337 1 0 0.00325225 175.116 0.895608 -0.0174294 0 0 0.0498192 -92.0953 0.0433287 -91.9389 0 0 0.0032308 -4.83265 1 0 0.00629214 176.504 0.0494759 87.9541 0.0486607 -92.0365 0 0 0 0 0 0 2.5285e-09 89.9826 1.22326e-10 -1.93894 2.44588e-08 -89.9982 1.3738e-10 -2.03653 3.24513e-07 166.882 
1.14976e+06 0.101356 90 1.01017 0 0.10015 -91.891 1.00996 -0.0369853 1 0 0.00348318 175.336 0.895812 -0.0177927 0 0 0.0510131 -92.0499 0.044367 -91.89 0 0 0.00346011 -4.61246 1 0 0.0065195 176.55 0.0506616 88.0005 0.0498268 -91.9897 0 0 0 0 0 0 2.58859e-09 89.9822 1.28205e-10 -1.89002 2.50337e-08 -89.9982 1.43982e-10 -1.98971 3.24668e-07 166.569 
1.17681e+06 0.103791 90 1.01066 0 0.102552 -91.8431 1.01043 -0.0377473 1 0 0.00372535 175.539 0.896026 -0.0181611 0 0 0.0522368 -92.0057 0.0454313 -91.8421 0 0 0.0037006 -4.40814 1 0 0.00675789 176.596 0.0518768 88.0459 0.051022 -91.944 0 0 0 0 0 0 2.65013e-09 89.9818 1.3437e-10 -1.84211 2.56221e-08 -89.9981 1.50905e-10 -1.94396 3.2483e-07 166.249 
1.2045e+06 0.106287 90 1.01117 0 0.105014 -91.7962 1.01094 -0.0385192 1 0 0.00397934 175.728 0.896251 -0.0185345 0 0 0.0534911 -91.9626 0.0465222 -91.7952 0 0 0.00395281 -4.21795 1 0 0.00700787 176.644 0.0531225 88.0901 0.0522472 -91.8992 0 0 0 0 0 0 2.71317e-09 89.9815 1.40834e-10 -1.79518 2.62242e-08 -89.9981 1.58165e-10 -1.89924 3.25001e-07 165.921 
1.23285e+06 0.108846 90 1.01171 0 0.107539 -91.7503 1.01146 -0.0393008 1 0 0.00424572 175.905 0.896487 -0.0189126 0 0 0.054777 -91.9205 0.0476405 -91.7492 0 0 0.00421733 -4.04038 1 0 0.00727 176.692 0.0543995 88.1334 0.0535031 -91.8555 0 0 0 0 0 0 2.77775e-09 89.9811 1.47613e-10 -1.7492 2.68405e-08 -89.998 1.65778e-10 -1.85554 3.25181e-07 165.585 
1.26186e+06 0.111469 90 1.01227 0 0.110127 -91.7053 1.01201 -0.0400916 1 0 0.0045251 176.07 0.896734 -0.0192954 0 0 0.0560952 -91.8794 0.048787 -91.7042 0 0 0.00449477 -3.87415 1 0 0.0075449 176.741 0.0557086 88.1757 0.0547907 -91.8128 0 0 0 0 0 0 2.84389e-09 89.9807 1.54723e-10 -1.70416 2.74712e-08 -89.998 1.73763e-10 -1.81282 3.2537e-07 165.24 
1.29155e+06 0.114159 90 1.01287 0 0.11278 -91.6612 1.01259 -0.0408911 1 0 0.00481814 176.225 0.896993 -0.0196826 0 0 0.0574466 -91.8393 0.0499624 -91.66 0 0 0.00478576 -3.71812 1 0 0.0078332 176.791 0.0570508 88.217 0.0561107 -91.7711 0 0 0 0 0 0 2.91166e-09 89.9803 1.62179e-10 -1.66002 2.81167e-08 -89.9979 1.82136e-10 -1.77107 3.25568e-07 164.887 
1.32194e+06 0.116917 90 1.01349 0 0.1155 -91.6179 1.0132 -0.0416989 1 0 0.00512551 176.37 0.897265 -0.0200739 0 0 0.0588324 -91.8002 0.0511676 -91.6168 0 0 0.00509099 -3.57133 1 0 0.00813557 176.841 0.058427 88.2574 0.0574642 -91.7303 0 0 0 0 0 0 2.98107e-09 89.9799 1.69999e-10 -1.61677 2.87773e-08 -89.9979 1.90919e-10 -1.73026 3.25777e-07 164.525 
1.35305e+06 0.119745 90 1.01414 0 0.11829 -91.5756 1.01383 -0.0425144 1 0 0.00544794 176.508 0.89755 -0.020469 0 0 0.0602533 -91.7621 0.0524035 -91.5744 0 0 0.00541117 -3.43291 1 0 0.00845272 176.892 0.0598382 88.2968 0.0588522 -91.6904 0 0 0 0 0 0 3.05219e-09 89.9795 1.78202e-10 -1.57437 2.94533e-08 -89.9979 2.00131e-10 -1.69037 3.25997e-07 164.155 
1.38489e+06 0.122645 90 1.01482 0 0.121151 -91.534 1.0145 -0.0433368 1 0 0.00578616 176.637 0.897849 -0.0208678 0 0 0.0617106 -91.7248 0.0536709 -91.5328 0 0 0.00574703 -3.30211 1 0 0.00878539 176.943 0.0612853 88.3353 0.0602755 -91.6514 0 0 0 0 0 0 3.12505e-09 89.9791 1.86807e-10 -1.53281 3.01452e-08 -89.9978 2.09795e-10 -1.65138 3.26228e-07 163.775 
1.41747e+06 0.12562 90 1.01554 0 0.124085 -91.4933 1.0152 -0.0441654 1 0 0.00614099 176.76 0.898163 -0.0212697 0 0 0.0632051 -91.6885 0.0549707 -91.4921 0 0 0.00609939 -3.17825 1 0 0.00913437 176.995 0.0627696 88.373 0.0617352 -91.6133 0 0 0 0 0 0 3.19971e-09 89.9787 1.95833e-10 -1.49205 3.08533e-08 -89.9978 2.19932e-10 -1.61326 3.26472e-07 163.386 
1.45083e+06 0.128671 90 1.01629 0 0.127095 -91.4534 1.01594 -0.0449995 1 0 0.00651325 176.876 0.898492 -0.0216744 0 0 0.064738 -91.6531 0.0563039 -91.4521 0 0 0.00646905 -3.06075 1 0 0.00950046 177.047 0.0642919 88.4098 0.0632325 -91.576 0 0 0 0 0 0 3.2762e-09 89.9783 2.05303e-10 -1.45209 3.1578e-08 -89.9977 2.30567e-10 -1.576 3.26728e-07 162.987 
1.48497e+06 0.131801 90 1.01708 0 0.130182 -91.4142 1.01671 -0.045838 1 0 0.00690383 176.986 0.898838 -0.0220815 0 0 0.0663105 -91.6186 0.0576715 -91.4129 0 0 0.00685691 -2.94908 1 0 0.00988455 177.1 0.0658536 88.4457 0.0647684 -91.5396 0 0 0 0 0 0 3.35458e-09 89.9779 2.15238e-10 -1.41289 3.23196e-08 -89.9977 2.41724e-10 -1.53956 3.26998e-07 162.578 
1.51991e+06 0.135012 90 1.01791 0 0.133349 -91.3758 1.01752 -0.04668 1 0 0.00731366 177.091 0.8992 -0.0224905 0 0 0.0679237 -91.5849 0.0590746 -91.3744 0 0 0.00726388 -2.84277 1 0 0.0102875 177.153 0.0674557 88.4809 0.0663442 -91.5039 0 0 0 0 0 0 3.4349e-09 89.9775 2.25662e-10 -1.37442 3.30785e-08 -89.9976 2.53432e-10 -1.50394 3.27282e-07 162.159 
1.55568e+06 0.138307 90 1.01878 0 0.136598 -91.338 1.01836 -0.0475242 1 0 0.00774371 177.191 0.89958 -0.0229007 0 0 0.0695789 -91.5521 0.0605142 -91.3367 0 0 0.00769093 -2.7414 1 0 0.0107104 177.205 0.0690995 88.5152 0.0679609 -91.4691 0 0 0 0 0 0 3.51722e-09 89.9771 2.36601e-10 -1.33668 3.38552e-08 -89.9976 2.65716e-10 -1.4691 3.27581e-07 161.729 
1.59228e+06 0.141689 90 1.01969 0 0.139933 -91.301 1.01925 -0.0483695 1 0 0.00819502 177.286 0.899979 -0.0233117 0 0 0.0712774 -91.5201 0.0619914 -91.2996 0 0 0.00813909 -2.64458 1 0 0.0111542 177.258 0.0707863 88.5488 0.0696199 -91.435 0 0 0 0 0 0 3.60158e-09 89.9767 2.4808e-10 -1.29964 3.46501e-08 -89.9975 2.78608e-10 -1.43503 3.27897e-07 161.289 
1.62975e+06 0.145159 90 1.02064 0 0.143355 -91.2647 1.02019 -0.0492144 1 0 0.00866868 177.377 0.900398 -0.0237227 0 0 0.0730205 -91.4888 0.0635074 -91.2633 0 0 0.00860945 -2.55198 1 0 0.0116199 177.311 0.0725174 88.5816 0.0713224 -91.4017 0 0 0 0 0 0 3.68804e-09 89.9763 2.60127e-10 -1.26327 3.54635e-08 -89.9975 2.92137e-10 -1.40171 3.28229e-07 160.837 
1.6681e+06 0.148721 90 1.02165 0 0.146867 -91.229 1.02117 -0.0500574 1 0 0.00916583 177.465 0.900838 -0.0241331 0 0 0.0748096 -91.4584 0.0650634 -91.2276 0 0 0.00910314 -2.46329 1 0 0.0121086 177.365 0.0742941 88.6136 0.0730699 -91.3691 0 0 0 0 0 0 3.77667e-09 89.9759 2.72772e-10 -1.22755 3.6296e-08 -89.9974 3.06338e-10 -1.36912 3.28579e-07 160.375 
1.70735e+06 0.152377 90 1.0227 0 0.150473 -91.194 1.0222 -0.0508969 1 0 0.0096877 177.548 0.901299 -0.0245419 0 0 0.0766462 -91.4287 0.0666607 -91.1925 0 0 0.00962136 -2.37822 1 0 0.0126217 177.418 0.076118 88.645 0.0748638 -91.3372 0 0 0 0 0 0 3.86752e-09 89.9755 2.86044e-10 -1.19247 3.71478e-08 -89.9974 3.21244e-10 -1.33724 3.28949e-07 159.9 
1.74753e+06 0.156132 90 1.02381 0 0.154175 -91.1595 1.02328 -0.0517308 1 0 0.0102355 177.628 0.901783 -0.0249483 0 0 0.0785317 -91.3997 0.0683007 -91.158 0 0 0.0101654 -2.29653 1 0 0.0131603 177.471 0.0779906 88.6756 0.0767055 -91.306 0 0 0 0 0 0 3.96065e-09 89.9751 2.99978e-10 -1.15799 3.80195e-08 -89.9973 3.36892e-10 -1.30605 3.29338e-07 159.413 
1.78865e+06 0.159987 90 1.02497 0 0.157976 -91.1257 1.02441 -0.0525573 1 0 0.0108107 177.705 0.902292 -0.0253512 0 0 0.0804678 -91.3715 0.0699846 -91.1241 0 0 0.0107366 -2.21797 1 0 0.0137258 177.524 0.0799134 88.7056 0.0785966 -91.2755 0 0 0 0 0 0 4.05613e-09 89.9746 3.14606e-10 -1.12411 3.89116e-08 -89.9972 3.5332e-10 -1.27553 3.29749e-07 158.915 
1.83074e+06 0.163947 90 1.02619 0 0.161879 -91.0924 1.02561 -0.053374 1 0 0.0114147 177.779 0.902826 -0.0257496 0 0 0.0824562 -91.3439 0.0717139 -91.0908 0 0 0.0113363 -2.14234 1 0 0.0143195 177.577 0.0818881 88.7349 0.0805387 -91.2457 0 0 0 0 0 0 4.15404e-09 89.9743 3.29966e-10 -1.0908 3.98245e-08 -89.9972 3.7057e-10 -1.24566 3.30183e-07 158.403 
1.87382e+06 0.168014 90 1.02747 0 0.165889 -91.0597 1.02686 -0.0541785 1 0 0.0120489 177.85 0.903387 -0.0261423 0 0 0.0844985 -91.3171 0.0734902 -91.058 0 0 0.0119661 -2.06943 1 0 0.014943 177.63 0.0839163 88.7636 0.0825335 -91.2164 0 0 0 0 0 0 4.25442e-09 89.9739 3.46096e-10 -1.05803 4.07586e-08 -89.9971 3.88685e-10 -1.21642 3.30641e-07 157.878 
1.91791e+06 0.172193 90 1.02882 0 0.170008 -91.0275 1.02817 -0.0549681 1 0 0.012715 177.918 0.903976 -0.0265279 0 0 0.0865967 -91.2909 0.075315 -91.0258 0 0 0.0126276 -1.99908 1 0 0.0155977 177.682 0.086 88.7916 0.0845829 -91.1878 0 0 0 0 0 0 4.35737e-09 89.9735 3.63036e-10 -1.02579 4.17145e-08 -89.9971 4.07709e-10 -1.18779 3.31125e-07 157.34 
1.96304e+06 0.176487 90 1.03023 0 0.174241 -90.9958 1.02955 -0.0557398 1 0 0.0134147 177.985 0.904594 -0.026905 0 0 0.0887525 -91.2653 0.07719 -90.9941 0 0 0.0133223 -1.93111 1 0 0.0162855 177.735 0.088141 88.819 0.0866886 -91.1598 0 0 0 0 0 0 4.46296e-09 89.9731 3.80829e-10 -0.994062 4.26927e-08 -89.997 4.27692e-10 -1.15976 3.31635e-07 156.788 
2.00923e+06 0.1809 90 1.03172 0 0.17859 -90.9646 1.031 -0.0564905 1 0 0.0141496 178.048 0.905244 -0.0272719 0 0 0.090968 -91.2404 0.0791169 -90.9628 0 0 0.0140522 -1.86537 1 0 0.017008 177.787 0.0903413 88.8459 0.0888526 -91.1323 0 0 0 0 0 0 4.57126e-09 89.9727 3.99521e-10 -0.962816 4.36936e-08 -89.997 4.48684e-10 -1.1323 3.32175e-07 156.221 
2.05651e+06 0.185437 90 1.03328 0 0.183061 -90.9338 1.03252 -0.0572166 1 0 0.0149218 178.11 0.905927 -0.027627 0 0 0.0932453 -91.2161 0.0810976 -90.932 0 0 0.014819 -1.80172 1 0 0.0177671 177.839 0.0926029 88.8722 0.091077 -91.1054 0 0 0 0 0 0 4.68235e-09 89.9724 4.19159e-10 -0.932035 4.47178e-08 -89.9969 4.70739e-10 -1.1054 3.32746e-07 155.64 
2.1049e+06 0.190102 90 1.03492 0 0.187658 -90.9035 1.03412 -0.0579141 1 0 0.0157333 178.17 0.906644 -0.0279682 0 0 0.0955867 -91.1925 0.0831339 -90.9017 0 0 0.0156248 -1.74004 1 0 0.0185647 177.891 0.0949281 88.8979 0.0933638 -91.079 0 0 0 0 0 0 4.79633e-09 89.972 4.39795e-10 -0.901698 4.57658e-08 -89.9969 4.93914e-10 -1.07904 3.3335e-07 155.044 
2.15443e+06 0.194899 90 1.03664 0 0.192385 -90.8737 1.03581 -0.058579 1 0 0.0165861 178.227 0.907398 -0.0282935 0 0 0.0979943 -91.1693 0.0852279 -90.8718 0 0 0.0164716 -1.68019 1 0 0.0194029 177.942 0.0973191 88.9231 0.0957155 -91.0532 0 0 0 0 0 0 4.91327e-09 89.9717 4.61482e-10 -0.871785 4.68381e-08 -89.9968 5.18269e-10 -1.0532 3.33988e-07 154.432 
2.20513e+06 0.199834 90 1.03845 0 0.197246 -90.8442 1.03757 -0.0592066 1 0 0.0174824 178.283 0.90819 -0.0286006 0 0 0.100471 -91.1468 0.0873817 -90.8423 0 0 0.0173618 -1.62206 1 0 0.020284 177.993 0.0997785 88.9478 0.0981343 -91.0279 0 0 0 0 0 0 5.03328e-09 89.9714 4.84278e-10 -0.842274 4.79353e-08 -89.9967 5.4387e-10 -1.02786 3.34664e-07 153.804 
2.25702e+06 0.204911 90 1.04036 0 0.202248 -90.8151 1.03943 -0.0597919 1 0 0.0184248 178.338 0.909023 -0.0288868 0 0 0.103018 -91.1248 0.0895975 -90.8131 0 0 0.0182975 -1.56554 1 0 0.0212103 178.044 0.102309 88.972 0.100623 -91.003 0 0 0 0 0 0 5.15644e-09 89.9711 5.08242e-10 -0.813143 4.9058e-08 -89.9967 5.70783e-10 -1.00299 3.3538e-07 153.16 
2.31013e+06 0.210137 90 1.04236 0 0.207395 -90.7864 1.04139 -0.0603294 1 0 0.0194157 178.391 0.909899 -0.0291495 0 0 0.10564 -91.1033 0.0918776 -90.7844 0 0 0.0192815 -1.51054 1 0 0.0221842 178.095 0.104912 88.9957 0.103183 -90.9786 0 0 0 0 0 0 5.28287e-09 89.9709 5.33441e-10 -0.784372 5.02067e-08 -89.9966 5.99082e-10 -0.978595 3.36138e-07 152.499 
2.36449e+06 0.215517 90 1.04447 0 0.212693 -90.758 1.04344 -0.0608131 1 0 0.0204577 178.442 0.910821 -0.0293855 0 0 0.108339 -91.0823 0.0942247 -90.7559 0 0 0.0203163 -1.45696 1 0 0.0232084 178.145 0.107592 89.0189 0.105819 -90.9546 0 0 0 0 0 0 5.41265e-09 89.9706 5.5994e-10 -0.755938 5.13819e-08 -89.9966 6.28842e-10 -0.954638 3.36942e-07 151.82 
2.42013e+06 0.221056 90 1.04669 0 0.218148 -90.7299 1.04561 -0.0612365 1 0 0.0215538 178.492 0.91179 -0.0295915 0 0 0.111117 -91.0619 0.0966411 -90.7278 0 0 0.0214047 -1.40471 1 0 0.0242858 178.195 0.110351 89.0418 0.108533 -90.9311 0 0 0 0 0 0 5.54591e-09 89.9704 5.87814e-10 -0.72782 5.25844e-08 -89.9965 6.60146e-10 -0.931104 3.37794e-07 151.123 
2.47708e+06 0.226762 90 1.04902 0 0.223765 -90.7022 1.04788 -0.0615925 1 0 0.0227069 178.54 0.912809 -0.0297639 0 0 0.113978 -91.0419 0.0991298 -90.7 0 0 0.0225498 -1.35371 1 0 0.0254192 178.245 0.113193 89.0642 0.111328 -90.908 0 0 0 0 0 0 5.68276e-09 89.9702 6.1714e-10 -0.699994 5.38146e-08 -89.9965 6.9308e-10 -0.907973 3.38698e-07 150.408 
2.53536e+06 0.232641 90 1.05147 0 0.229553 -90.6747 1.05027 -0.0618732 1 0 0.0239204 178.588 0.913882 -0.0298985 0 0 0.116926 -91.0223 0.101694 -90.6724 0 0 0.0237548 -1.30387 1 0 0.026612 178.294 0.116121 89.0862 0.114207 -90.8852 0 0 0 0 0 0 5.82332e-09 89.9701 6.47999e-10 -0.672438 5.50732e-08 -89.9964 7.27736e-10 -0.885224 3.39657e-07 149.673 
2.59502e+06 0.2387 90 1.05406 0 0.235517 -90.6474 1.05279 -0.0620702 1 0 0.0251976 178.634 0.915011 -0.029991 0 0 0.119964 -91.0032 0.104336 -90.6451 0 0 0.0250232 -1.25512 1 0 0.0278673 178.343 0.119138 89.1078 0.117174 -90.8628 0 0 0 0 0 0 5.96771e-09 89.97 6.80479e-10 -0.645129 5.63609e-08 -89.9964 7.64213e-10 -0.862836 3.40676e-07 148.919 
