f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
351119 0.0306697 90 1.00094 0 0.0305317 -96.4433 1.00094 -0.0119083 1 0 0.00110408 4.54445 0.89176 -0.00571869 0 0 0.0155312 -96.4965 0.0135282 -96.443 0 0 0.00109526 -175.437 1 0 0.00201624 176.533 0.0154226 83.5235 0.0151704 -96.4853 0 0 0 0 0 0 7.86942e-10 89.9943 1.19381e-11 -6.44305 7.64894e-09 -89.9994 1.33872e-11 -6.48529 3.217e-07 175.923 
359381 0.0313928 90 1.00098 0 0.0312425 -96.2951 1.00098 -0.0121855 1 0 0.00108209 4.74615 0.89178 -0.00585187 0 0 0.0158927 -96.3493 0.0138432 -96.2948 0 0 0.00107343 -175.235 1 0 0.00203822 176.49 0.0157817 83.671 0.0155235 -96.3375 0 0 0 0 0 0 8.05477e-10 89.9941 1.25035e-11 -6.29482 7.82891e-09 -89.9994 1.40212e-11 -6.33746 3.21714e-07 175.827 
367838 0.032133 90 1.00103 0 0.0319703 -96.1502 1.00103 -0.012469 1 0 0.00105907 4.96376 0.891801 -0.00598808 0 0 0.0162629 -96.2054 0.0141656 -96.1499 0 0 0.00105056 -175.016 1 0 0.00206124 176.448 0.0161493 83.8151 0.0158851 -96.193 0 0 0 0 0 0 8.2445e-10 89.994 1.30958e-11 -6.1499 8.01311e-09 -89.9994 1.46855e-11 -6.19295 3.21729e-07 175.729 
376494 0.0328908 90 1.00108 0 0.0327155 -96.0085 1.00107 -0.0127589 1 0 0.00103495 5.19931 0.891822 -0.00612738 0 0 0.016642 -96.0648 0.0144958 -96.0082 0 0 0.00102662 -174.78 1 0 0.00208535 176.406 0.0165258 83.956 0.0162554 -96.0517 0 0 0 0 0 0 8.4387e-10 89.9939 1.37164e-11 -6.0082 8.20164e-09 -89.9994 1.53814e-11 -6.05169 3.21745e-07 175.628 
385353 0.0336665 90 1.00113 0 0.0334786 -95.87 1.00112 -0.0130554 1 0 0.00100971 5.45521 0.891845 -0.00626985 0 0 0.0170302 -95.9273 0.014834 -95.8696 0 0 0.00100154 -174.523 1 0 0.00211062 176.366 0.0169112 84.0937 0.0166346 -95.9136 0 0 0 0 0 0 8.63749e-10 89.9937 1.43667e-11 -5.86965 8.39461e-09 -89.9994 1.61105e-11 -5.91361 3.21761e-07 175.525 
394421 0.0344605 90 1.00119 0 0.03426 -95.7345 1.00118 -0.0133586 1 0 0.000983272 5.7343 0.891868 -0.00641555 0 0 0.0174277 -95.793 0.0151802 -95.7342 0 0 0.000975288 -174.243 1 0 0.00213708 176.327 0.0173059 84.2283 0.0170228 -95.7786 0 0 0 0 0 0 8.84098e-10 89.9936 1.50479e-11 -5.73418 8.59212e-09 -89.9994 1.68745e-11 -5.77863 3.21778e-07 175.419 
403702 0.0352734 90 1.00124 0 0.03506 -95.6021 1.00123 -0.0136687 1 0 0.000955595 6.04 0.891893 -0.00656454 0 0 0.0178347 -95.6618 0.0155347 -95.6017 0 0 0.000947802 -173.937 1 0 0.0021648 176.289 0.0177101 84.3598 0.0174203 -95.6467 0 0 0 0 0 0 9.04926e-10 89.9934 1.57617e-11 -5.60174 8.79427e-09 -89.9993 1.76749e-11 -5.64669 3.21796e-07 175.311 
413201 0.0361056 90 1.0013 0 0.0358792 -95.4726 1.00129 -0.0139857 1 0 0.000926623 6.37641 0.891919 -0.00671689 0 0 0.0182514 -95.5335 0.0158977 -95.4722 0 0 0.000919029 -173.599 1 0 0.00219385 176.252 0.0181239 84.4884 0.0178273 -95.5177 0 0 0 0 0 0 9.26247e-10 89.9933 1.65095e-11 -5.47224 9.00118e-09 -89.9993 1.85135e-11 -5.51774 3.21815e-07 175.201 
422924 0.0369574 90 1.00136 0 0.0367181 -95.346 1.00135 -0.0143099 1 0 0.000896297 6.74855 0.891946 -0.00687268 0 0 0.0186781 -95.4081 0.0162693 -95.3456 0 0 0.000888912 -173.226 1 0 0.00222427 176.217 0.0185476 84.6141 0.0182441 -95.3917 0 0 0 0 0 0 9.48072e-10 89.9931 1.72931e-11 -5.34564 9.21295e-09 -89.9993 1.93921e-11 -5.39169 3.21835e-07 175.088 
432876 0.0378296 90 1.00143 0 0.037577 -95.2222 1.00141 -0.0146413 1 0 0.000864559 7.16257 0.891975 -0.00703197 0 0 0.019115 -95.2856 0.0166499 -95.2219 0 0 0.000857392 -172.811 1 0 0.00225615 176.183 0.0189815 84.7369 0.0186708 -95.2685 0 0 0 0 0 0 9.70412e-10 89.993 1.8114e-11 -5.22186 9.42971e-09 -89.9993 2.03127e-11 -5.26849 3.21855e-07 174.972 
443062 0.0387224 90 1.0015 0 0.0384564 -95.1012 1.00148 -0.0149801 1 0 0.00083135 7.62612 0.892005 -0.00719483 0 0 0.0195623 -95.1659 0.0170396 -95.1008 0 0 0.000824412 -172.346 1 0 0.00228954 176.15 0.0194257 84.857 0.0191078 -95.1481 0 0 0 0 0 0 9.9328e-10 89.9928 1.89742e-11 -5.10083 9.65156e-09 -89.9993 2.12772e-11 -5.14807 3.21877e-07 174.853 
453488 0.0396364 90 1.00157 0 0.0393569 -94.9829 1.00155 -0.0153265 1 0 0.000796609 8.14883 0.892036 -0.00736133 0 0 0.0200204 -95.0489 0.0174386 -94.9825 0 0 0.000789911 -171.822 1 0 0.00232452 176.12 0.0198806 84.9743 0.0195552 -95.0304 0 0 0 0 0 0 1.01669e-09 89.9926 1.98754e-11 -4.98251 9.87863e-09 -89.9993 2.22878e-11 -5.03038 3.219e-07 174.732 
464159 0.0405721 90 1.00164 0 0.0402789 -94.8672 1.00162 -0.0156806 1 0 0.000760277 8.74298 0.892069 -0.00753155 0 0 0.0204894 -94.9346 0.0178471 -94.8668 0 0 0.00075383 -171.226 1 0 0.00236116 176.09 0.0203463 85.089 0.0200133 -94.9154 0 0 0 0 0 0 1.04065e-09 89.9925 2.08197e-11 -4.86683 1.0111e-08 -89.9992 2.33467e-11 -4.91536 3.21924e-07 174.608 
475081 0.04153 90 1.00172 0 0.0412231 -94.7541 1.0017 -0.0160426 1 0 0.000722296 9.42449 0.892103 -0.00770555 0 0 0.0209697 -94.8229 0.0182654 -94.7537 0 0 0.000716111 -170.542 1 0 0.00239955 176.063 0.0208232 85.2011 0.0204824 -94.8029 0 0 0 0 0 0 1.06518e-09 89.9923 2.18091e-11 -4.75373 1.03489e-08 -89.9992 2.44562e-11 -4.80294 3.21948e-07 174.481 
486260 0.0425108 90 1.0018 0 0.0421898 -94.6436 1.00178 -0.0164126 1 0 0.00068261 10.2143 0.892139 -0.00788342 0 0 0.0214614 -94.7138 0.0186938 -94.6431 0 0 0.0006767 -169.75 1 0 0.00243977 176.037 0.0213116 85.3106 0.0209627 -94.6931 0 0 0 0 0 0 1.09029e-09 89.9921 2.28458e-11 -4.64315 1.05924e-08 -89.9992 2.56186e-11 -4.69308 3.21975e-07 174.35 
497702 0.0435148 90 1.00189 0 0.0431796 -94.5355 1.00187 -0.0167907 1 0 0.000641171 11.1406 0.892177 -0.00806522 0 0 0.0219649 -94.6072 0.0191324 -94.535 0 0 0.000635549 -168.82 1 0 0.00248191 176.013 0.0218116 85.4176 0.0214545 -94.5857 0 0 0 0 0 0 1.11599e-09 89.9919 2.3932e-11 -4.53504 1.08416e-08 -89.9992 2.68367e-11 -4.5857 3.22002e-07 174.217 
509414 0.0445428 90 1.00198 0 0.0441932 -94.4298 1.00195 -0.0171772 1 0 0.000597943 12.2421 0.892216 -0.00825103 0 0 0.0224805 -94.503 0.0195815 -94.4293 0 0 0.000592621 -167.715 1 0 0.00252605 175.991 0.0223236 85.5222 0.0219581 -94.4808 0 0 0 0 0 0 1.1423e-09 89.9917 2.50701e-11 -4.42933 1.10966e-08 -89.9992 2.81129e-11 -4.48076 3.22031e-07 174.081 
521401 0.0455952 90 1.00207 0 0.045231 -94.3264 1.00205 -0.0175721 1 0 0.000552905 13.5734 0.892258 -0.00844092 0 0 0.0230084 -94.4012 0.0200413 -94.326 0 0 0.000547898 -166.378 1 0 0.0025723 175.972 0.0228478 85.6244 0.0224738 -94.3782 0 0 0 0 0 0 1.16924e-09 89.9916 2.62626e-11 -4.32599 1.13577e-08 -89.9991 2.94501e-11 -4.37821 3.22061e-07 173.941 
533670 0.0466727 90 1.00217 0 0.0462937 -94.2254 1.00214 -0.0179757 1 0 0.000506074 15.2135 0.892301 -0.00863498 0 0 0.023549 -94.3018 0.0205122 -94.2249 0 0 0.000501396 -164.731 1 0 0.00262075 175.954 0.0233846 85.7243 0.0230018 -94.278 0 0 0 0 0 0 1.19681e-09 89.9914 2.75121e-11 -4.22495 1.16249e-08 -89.9991 3.08513e-11 -4.27799 3.22092e-07 173.798 
546228 0.0477759 90 1.00228 0 0.0473819 -94.1266 1.00224 -0.018388 1 0 0.000457519 17.2815 0.892347 -0.00883326 0 0 0.0241026 -94.2047 0.0209943 -94.1262 0 0 0.000453185 -162.654 1 0 0.00267151 175.938 0.0239343 85.8218 0.0235424 -94.18 0 0 0 0 0 0 1.22503e-09 89.9912 2.88214e-11 -4.12615 1.18984e-08 -89.9991 3.23195e-11 -4.18004 3.22125e-07 173.652 
559081 0.0489054 90 1.00239 0 0.0484961 -94.03 1.00235 -0.0188092 1 0 0.00040741 19.9632 0.892394 -0.00903586 0 0 0.0246694 -94.1098 0.0214881 -94.0296 0 0 0.000403436 -159.959 1 0 0.00272469 175.924 0.0244971 85.9172 0.0240961 -94.0843 0 0 0 0 0 0 1.25392e-09 89.991 3.01934e-11 -4.02956 1.21783e-08 -89.9991 3.3858e-11 -4.08433 3.2216e-07 173.502 
572237 0.0500619 90 1.0025 0 0.0496371 -93.9356 1.00246 -0.0192396 1 0 0.000356105 23.5627 0.892444 -0.00924284 0 0 0.0252498 -94.0171 0.0219936 -93.9351 0 0 0.000352509 -156.339 1 0 0.00278041 175.913 0.0250735 86.0104 0.024663 -93.9908 0 0 0 0 0 0 1.2835e-09 89.9908 3.16309e-11 -3.93512 1.24648e-08 -89.9991 3.547e-11 -3.99079 3.22196e-07 173.348 
585702 0.051246 90 1.00262 0 0.0508055 -93.8433 1.00258 -0.0196791 1 0 0.00030433 28.6013 0.892496 -0.00945429 0 0 0.0258441 -93.9265 0.0225113 -93.8428 0 0 0.000301134 -151.269 1 0 0.00283879 175.903 0.0256637 86.1015 0.0252435 -93.8994 0 0 0 0 0 0 1.31378e-09 89.9905 3.31373e-11 -3.84277 1.2758e-08 -89.999 3.71591e-11 -3.89939 3.22234e-07 173.191 
599484 0.0524584 90 1.00274 0 0.0520019 -93.753 1.0027 -0.0201281 1 0 0.000253597 36.01 0.892551 -0.00967027 0 0 0.0264527 -93.838 0.0230414 -93.7525 0 0 0.000250829 -143.807 1 0 0.00289995 175.896 0.026268 86.1904 0.0258379 -93.8101 0 0 0 0 0 0 1.34478e-09 89.9903 3.47158e-11 -3.75248 1.30581e-08 -89.999 3.89292e-11 -3.81006 3.22274e-07 173.031 
613591 0.0536999 90 1.00288 0 0.053227 -93.6647 1.00283 -0.0205866 1 0 0.000207156 47.4401 0.892609 -0.00989086 0 0 0.0270759 -93.7516 0.0235843 -93.6642 0 0 0.000204864 -132.288 1 0 0.00296403 175.891 0.0268869 86.2774 0.0264466 -93.7228 0 0 0 0 0 0 1.37651e-09 89.9901 3.63698e-11 -3.6642 1.33653e-08 -89.999 4.07839e-11 -3.72277 3.22316e-07 172.866 
628029 0.054971 90 1.00301 0 0.0544816 -93.5784 1.00296 -0.0210548 1 0 0.000171943 65.2549 0.892669 -0.0101161 0 0 0.0277141 -93.6672 0.0241401 -93.5779 0 0 0.000170204 -114.347 1 0 0.00303117 175.889 0.0275206 86.3623 0.02707 -93.6375 0 0 0 0 0 0 1.409e-09 89.9899 3.8103e-11 -3.57787 1.36797e-08 -89.999 4.27275e-11 -3.63748 3.2236e-07 172.697 
642807 0.0562726 90 1.00316 0 0.0557664 -93.494 1.0031 -0.0215328 1 0 0.000159807 89.7965 0.892732 -0.0103462 0 0 0.0283676 -93.5848 0.0247094 -93.4935 0 0 0.000158661 -89.7297 1 0 0.00310152 175.889 0.0281696 86.4454 0.0277083 -93.5541 0 0 0 0 0 0 1.44225e-09 89.9897 3.99193e-11 -3.49345 1.40014e-08 -89.999 4.47642e-11 -3.55412 3.22406e-07 172.525 
657933 0.0576054 90 1.00331 0 0.0570821 -93.4115 1.00325 -0.0220208 1 0 0.000179612 114.421 0.892798 -0.010581 0 0 0.0290369 -93.5043 0.0252924 -93.4109 0 0 0.000178847 -65.1836 1 0 0.00317523 175.891 0.0288342 86.5265 0.028362 -93.4727 0 0 0 0 0 0 1.4763e-09 89.9894 4.18226e-11 -3.4109 1.43308e-08 -89.9989 4.68985e-11 -3.47267 3.22455e-07 172.348 
673415 0.0589702 90 1.00347 0 0.0584294 -93.3308 1.00341 -0.022519 1 0 0.000226537 132.371 0.892867 -0.0108208 0 0 0.0297222 -93.4256 0.0258894 -93.3302 0 0 0.000225779 -47.3593 1 0 0.00325247 175.895 0.0295148 86.6057 0.0290315 -93.3931 0 0 0 0 0 0 1.51116e-09 89.9892 4.38171e-11 -3.33018 1.46679e-08 -89.9989 4.91351e-11 -3.39308 3.22505e-07 172.167 
689261 0.0603678 90 1.00363 0 0.0598092 -93.2518 1.00357 -0.0230274 1 0 0.000290665 143.896 0.89294 -0.0110655 0 0 0.0304241 -93.3488 0.0265007 -93.2512 0 0 0.000289638 -35.9219 1 0 0.0033334 175.902 0.0302118 86.6831 0.029717 -93.3153 0 0 0 0 0 0 1.54684e-09 89.9889 4.59073e-11 -3.25124 1.50129e-08 -89.9989 5.14789e-11 -3.3153 3.22558e-07 171.982 
705480 0.061799 90 1.0038 0 0.0612223 -93.1747 1.00374 -0.0235462 1 0 0.000365696 151.361 0.893016 -0.0113153 0 0 0.0311429 -93.2738 0.0271269 -93.174 0 0 0.000364245 -28.5082 1 0 0.0034182 175.911 0.0309256 86.7588 0.0304191 -93.2393 0 0 0 0 0 0 1.58338e-09 89.9887 4.80977e-11 -3.17405 1.5366e-08 -89.9989 5.39351e-11 -3.2393 3.22614e-07 171.792 
722081 0.0632647 90 1.00399 0 0.0626695 -93.0992 1.00391 -0.0240755 1 0 0.000448618 156.433 0.893096 -0.0115702 0 0 0.0318791 -93.2005 0.0277681 -93.0985 0 0 0.000446649 -23.4662 1 0 0.00350706 175.922 0.0316566 86.8327 0.0311382 -93.165 0 0 0 0 0 0 1.62078e-09 89.9884 5.03932e-11 -3.09855 1.57274e-08 -89.9988 5.65092e-11 -3.16503 3.22673e-07 171.598 
739072 0.0647656 90 1.00418 0 0.0641517 -93.0253 1.0041 -0.0246155 1 0 0.000538053 160.054 0.893179 -0.0118302 0 0 0.0326331 -93.1289 0.0284248 -93.0247 0 0 0.000535502 -19.8641 1 0 0.00360017 175.935 0.0324053 86.9049 0.0318746 -93.0925 0 0 0 0 0 0 1.65907e-09 89.9882 5.27989e-11 -3.02471 1.60973e-08 -89.9988 5.92068e-11 -3.09246 3.22734e-07 171.4 
756463 0.0663028 90 1.00438 0 0.0656697 -92.9531 1.0043 -0.0251663 1 0 0.000633386 162.749 0.893267 -0.0120955 0 0 0.0334052 -93.0591 0.0290974 -92.9525 0 0 0.000630201 -17.1802 1 0 0.00369775 175.951 0.0331721 86.9755 0.0326289 -93.0215 0 0 0 0 0 0 1.69828e-09 89.9879 5.53201e-11 -2.95249 1.64759e-08 -89.9988 6.2034e-11 -3.02155 3.22798e-07 171.196 
774264 0.0678771 90 1.00459 0 0.0672245 -92.8825 1.0045 -0.025728 1 0 0.000734372 164.827 0.893358 -0.012366 0 0 0.0341961 -92.9908 0.0297863 -92.8819 0 0 0.000730509 -15.1103 1 0 0.0038 175.968 0.0339575 87.0444 0.0334013 -92.9523 0 0 0 0 0 0 1.73842e-09 89.9876 5.79623e-11 -2.88186 1.68634e-08 -89.9987 6.49969e-11 -2.95226 3.22866e-07 170.988 
792483 0.0694895 90 1.00481 0 0.0688169 -92.8135 1.00472 -0.0263007 1 0 0.000840966 166.474 0.893455 -0.0126419 0 0 0.0350062 -92.9242 0.0304919 -92.8128 0 0 0.000836381 -13.4685 1 0 0.00390715 175.988 0.0347619 87.1118 0.0341926 -92.8845 0 0 0 0 0 0 1.77952e-09 89.9874 6.07316e-11 -2.81277 1.726e-08 -89.9987 6.81022e-11 -2.88455 3.22937e-07 170.774 
811131 0.071141 90 1.00504 0 0.0704479 -92.7459 1.00494 -0.0268844 1 0 0.000953236 167.81 0.893555 -0.0129232 0 0 0.0358359 -92.8591 0.0312146 -92.7452 0 0 0.000947887 -12.1356 1 0 0.00401945 176.01 0.0355858 87.1776 0.035003 -92.8184 0 0 0 0 0 0 1.8216e-09 89.9871 6.3634e-11 -2.74519 1.76659e-08 -89.9987 7.13568e-11 -2.81838 3.23011e-07 170.556 
830218 0.0728324 90 1.00528 0 0.0721186 -92.6798 1.00518 -0.0274794 1 0 0.00107132 168.916 0.893661 -0.01321 0 0 0.0366857 -92.7956 0.0319549 -92.6791 0 0 0.00106517 -11.0325 1 0 0.00413713 176.034 0.0364297 87.2419 0.035833 -92.7537 0 0 0 0 0 0 1.86468e-09 89.9868 6.66759e-11 -2.67908 1.80814e-08 -89.9987 7.4768e-11 -2.75373 3.23089e-07 170.332 
849753 0.074565 90 1.00553 0 0.0738299 -92.6151 1.00542 -0.0280856 1 0 0.00119541 169.846 0.893772 -0.0135022 0 0 0.0375562 -92.7336 0.0327132 -92.6144 0 0 0.00118841 -10.1046 1 0 0.00426047 176.06 0.0372941 87.3047 0.0366833 -92.6906 0 0 0 0 0 0 1.9088e-09 89.9865 6.98643e-11 -2.6144 1.85066e-08 -89.9986 7.83432e-11 -2.69056 3.23171e-07 170.103 
869749 0.0763397 90 1.00579 0 0.0755829 -92.5519 1.00568 -0.0287032 1 0 0.00132572 170.638 0.893888 -0.0137999 0 0 0.0384479 -92.673 0.0334899 -92.5511 0 0 0.00131783 -9.31318 1 0 0.00438974 176.088 0.0381796 87.3661 0.0375543 -92.6288 0 0 0 0 0 0 1.95396e-09 89.9862 7.32061e-11 -2.55113 1.89418e-08 -89.9986 8.20906e-11 -2.62883 3.23257e-07 169.868 
890215 0.0781576 90 1.00607 0 0.0773787 -92.49 1.00595 -0.0293321 1 0 0.00146251 171.322 0.894009 -0.0141031 0 0 0.0393614 -92.6139 0.0342856 -92.4892 0 0 0.00145369 -8.63003 1 0 0.00452521 176.118 0.0390867 87.426 0.0384465 -92.5685 0 0 0 0 0 0 2.00022e-09 89.9859 7.67089e-11 -2.48923 1.93872e-08 -89.9986 8.60185e-11 -2.5685 3.23347e-07 169.628 
911163 0.0800199 90 1.00636 0 0.0792183 -92.4295 1.00624 -0.0299724 1 0 0.00160607 171.918 0.894137 -0.014412 0 0 0.0402972 -92.5561 0.0351007 -92.4287 0 0 0.00159626 -8.0342 1 0 0.00466721 176.15 0.040016 87.4846 0.0393606 -92.5096 0 0 0 0 0 0 2.04757e-09 89.9856 8.03806e-11 -2.42866 1.98431e-08 -89.9985 9.01358e-11 -2.50956 3.23441e-07 169.382 
932603 0.0819276 90 1.00667 0 0.0811029 -92.3702 1.00654 -0.0306241 1 0 0.00175668 172.443 0.89427 -0.0147264 0 0 0.0412558 -92.4998 0.0359357 -92.3694 0 0 0.00174584 -7.50977 1 0 0.00481605 176.183 0.0409679 87.5418 0.0402969 -92.452 0 0 0 0 0 0 2.09607e-09 89.9853 8.42293e-11 -2.3694 2.03096e-08 -89.9985 9.44515e-11 -2.45196 3.23541e-07 169.13 
954548 0.0838821 90 1.00699 0 0.0830337 -92.3122 1.00685 -0.0312873 1 0 0.00191468 172.908 0.894411 -0.0150464 0 0 0.042238 -92.4448 0.0367912 -92.3114 0 0 0.00190275 -7.04445 1 0 0.00497205 176.218 0.0419432 87.5977 0.0412563 -92.3957 0 0 0 0 0 0 2.14573e-09 89.985 8.82636e-11 -2.3114 2.07872e-08 -89.9985 9.89755e-11 -2.39568 3.23645e-07 168.871 
977010 0.0858845 90 1.00732 0 0.0850118 -92.2555 1.00718 -0.0319619 1 0 0.0020804 173.324 0.894557 -0.0153719 0 0 0.0432443 -92.3911 0.0376677 -92.2546 0 0 0.00206734 -6.6286 1 0 0.00513558 176.255 0.0429425 87.6523 0.0422391 -92.3407 0 0 0 0 0 0 2.19658e-09 89.9846 9.24928e-11 -2.25464 2.12759e-08 -89.9984 1.03718e-10 -2.34068 3.23754e-07 168.607 
1e+06 0.0879361 90 1.00767 0 0.0870386 -92.2 1.00752 -0.0326479 1 0 0.00225422 173.697 0.894711 -0.0157031 0 0 0.0442753 -92.3386 0.0385658 -92.1991 0 0 0.00223996 -6.25458 1 0 0.005307 176.293 0.0439663 87.7057 0.0432462 -92.2869 0 0 0 0 0 0 2.24865e-09 89.9843 9.69263e-11 -2.1991 2.17761e-08 -89.9984 1.08689e-10 -2.28694 3.23869e-07 168.336 
1.02353e+06 0.0900383 90 1.00804 0 0.0891154 -92.1456 1.00788 -0.0333452 1 0 0.00243651 174.035 0.894873 -0.0160398 0 0 0.0453317 -92.2875 0.0394859 -92.1447 0 0 0.00242101 -5.91621 1 0 0.00548669 176.332 0.0450153 87.7578 0.044278 -92.2344 0 0 0 0 0 0 2.30198e-09 89.984 1.01574e-10 -2.14472 2.22881e-08 -89.9983 1.13901e-10 -2.23442 3.2399e-07 168.059 
1.04762e+06 0.0921923 90 1.00843 0 0.0912434 -92.0924 1.00826 -0.0340537 1 0 0.00262768 174.342 0.895042 -0.016382 0 0 0.0464141 -92.2375 0.0404288 -92.0915 0 0 0.00261087 -5.6085 1 0 0.00567507 176.373 0.0460903 87.8088 0.0453353 -92.1831 0 0 0 0 0 0 2.3566e-09 89.9836 1.06447e-10 -2.0915 2.2812e-08 -89.9983 1.19365e-10 -2.1831 3.24117e-07 167.775 
1.07227e+06 0.0943995 90 1.00883 0 0.093424 -92.0403 1.00865 -0.0347733 1 0 0.00282817 174.623 0.895219 -0.0167296 0 0 0.0475234 -92.1888 0.0413951 -92.0394 0 0 0.00280998 -5.32732 1 0 0.00587255 176.416 0.0471918 87.8585 0.0464188 -92.1329 0 0 0 0 0 0 2.41253e-09 89.9833 1.11556e-10 -2.0394 2.33483e-08 -89.9983 1.25094e-10 -2.13295 3.2425e-07 167.484 
1.0975e+06 0.0966615 90 1.00926 0 0.0956588 -91.9893 1.00907 -0.0355039 1 0 0.00303842 174.88 0.895405 -0.0170827 0 0 0.0486602 -92.1412 0.0423852 -91.9884 0 0 0.00301879 -5.06926 1 0 0.0060796 176.459 0.0483206 87.9071 0.0475291 -92.0839 0 0 0 0 0 0 2.46981e-09 89.9829 1.16912e-10 -1.98839 2.38971e-08 -89.9982 1.311e-10 -2.08394 3.2439e-07 167.186 
1.12332e+06 0.0989797 90 1.0097 0 0.097949 -91.9394 1.0095 -0.0362453 1 0 0.00325891 175.117 0.8956 -0.0174411 0 0 0.0498252 -92.0948 0.0434 -91.9384 0 0 0.00323777 -4.83148 1 0 0.00629668 176.503 0.0494775 87.9546 0.0486671 -92.036 0 0 0 0 0 0 2.52848e-09 89.9826 1.22528e-10 -1.93844 2.44588e-08 -89.9982 1.37398e-10 -2.03604 3.24537e-07 166.881 
1.14976e+06 0.101356 90 1.01017 0 0.100296 -91.8905 1.00996 -0.0369972 1 0 0.00349015 175.336 0.895805 -0.0178046 0 0 0.0510192 -92.0495 0.0444401 -91.8895 0 0 0.00346741 -4.61156 1 0 0.00652428 176.549 0.0506632 88.001 0.0498333 -91.9892 0 0 0 0 0 0 2.58857e-09 89.9822 1.28416e-10 -1.88953 2.50337e-08 -89.9982 1.44001e-10 -1.98923 3.24692e-07 166.568 
1.17681e+06 0.103791 90 1.01066 0 0.102702 -91.8427 1.01044 -0.0377594 1 0 0.00373265 175.54 0.896019 -0.0181733 0 0 0.052243 -92.0052 0.0455061 -91.8416 0 0 0.00370825 -4.40747 1 0 0.00676293 176.596 0.0518785 88.0463 0.0510287 -91.9435 0 0 0 0 0 0 2.65011e-09 89.9818 1.34591e-10 -1.84163 2.5622e-08 -89.9981 1.50925e-10 -1.94349 3.24854e-07 166.247 
1.2045e+06 0.106287 90 1.01117 0 0.105168 -91.7958 1.01094 -0.0385316 1 0 0.00398697 175.729 0.896244 -0.018547 0 0 0.0534975 -91.9621 0.0465988 -91.7947 0 0 0.00396083 -4.21748 1 0 0.00701318 176.643 0.0531242 88.0906 0.052254 -91.8988 0 0 0 0 0 0 2.71315e-09 89.9815 1.41066e-10 -1.79471 2.62242e-08 -89.9981 1.58186e-10 -1.89878 3.25025e-07 165.919 
1.23285e+06 0.108846 90 1.01171 0 0.107696 -91.7498 1.01146 -0.0393135 1 0 0.00425371 175.905 0.89648 -0.0189254 0 0 0.0547835 -91.92 0.047719 -91.7487 0 0 0.00422573 -4.04008 1 0 0.0072756 176.691 0.0544012 88.1339 0.0535101 -91.8551 0 0 0 0 0 0 2.77773e-09 89.9811 1.47856e-10 -1.74874 2.68404e-08 -89.998 1.658e-10 -1.85509 3.25204e-07 165.583 
1.26186e+06 0.111469 90 1.01227 0 0.110288 -91.7048 1.01202 -0.0401046 1 0 0.00453347 176.07 0.896727 -0.0193085 0 0 0.0561019 -91.8789 0.0488673 -91.7037 0 0 0.00450357 -3.874 1 0 0.0075508 176.741 0.0557104 88.1761 0.0547979 -91.8124 0 0 0 0 0 0 2.84387e-09 89.9807 1.54977e-10 -1.70371 2.74711e-08 -89.998 1.73785e-10 -1.81239 3.25393e-07 165.238 
1.29155e+06 0.114159 90 1.01287 0 0.112945 -91.6607 1.01259 -0.0409044 1 0 0.0048269 176.225 0.896986 -0.0196959 0 0 0.0574535 -91.8389 0.0500447 -91.6596 0 0 0.00479499 -3.7181 1 0 0.00783941 176.79 0.0570526 88.2174 0.0561181 -91.7706 0 0 0 0 0 0 2.91163e-09 89.9803 1.62446e-10 -1.65959 2.81166e-08 -89.9979 1.8216e-10 -1.77065 3.25591e-07 164.885 
1.32194e+06 0.116917 90 1.01349 0 0.11567 -91.6175 1.0132 -0.0417125 1 0 0.00513468 176.37 0.897258 -0.0200875 0 0 0.0588394 -91.7998 0.0512519 -91.6163 0 0 0.00510066 -3.57141 1 0 0.00814212 176.841 0.0584289 88.2578 0.0574718 -91.7299 0 0 0 0 0 0 2.98105e-09 89.9799 1.70279e-10 -1.61634 2.87772e-08 -89.9979 1.90944e-10 -1.72985 3.258e-07 164.523 
1.35305e+06 0.119745 90 1.01414 0 0.118464 -91.5751 1.01384 -0.0425282 1 0 0.00545754 176.507 0.897544 -0.020483 0 0 0.0602606 -91.7616 0.0524898 -91.574 0 0 0.0054213 -3.43309 1 0 0.00845961 176.892 0.0598401 88.2972 0.0588599 -91.69 0 0 0 0 0 0 3.05217e-09 89.9795 1.78496e-10 -1.57395 2.94533e-08 -89.9979 2.00158e-10 -1.68997 3.2602e-07 164.153 
1.38489e+06 0.122645 90 1.01482 0 0.121329 -91.5336 1.0145 -0.043351 1 0 0.00579622 176.637 0.897843 -0.020882 0 0 0.061718 -91.7244 0.0537593 -91.5324 0 0 0.00575766 -3.30236 1 0 0.00879264 176.943 0.0612873 88.3357 0.0602834 -91.651 0 0 0 0 0 0 3.12503e-09 89.9791 1.87114e-10 -1.5324 3.01452e-08 -89.9978 2.09822e-10 -1.65099 3.26251e-07 163.773 
